# x(m), P(Pa)
2.513056000000000179e+00,2.411554132696540182e+04
2.513555999999999901e+00,2.406070303045468609e+04
2.514056000000000068e+00,2.400664397829069640e+04
2.514556000000000235e+00,2.395334944261291093e+04
2.515055999999999958e+00,2.390081796896120795e+04
2.515556000000000125e+00,2.384906382850486989e+04
2.516056000000000292e+00,2.379813205100384221e+04
2.516556000000000015e+00,2.374807318823999958e+04
2.517056000000000182e+00,2.369891135483073231e+04
2.517555999999999905e+00,2.365063335888008078e+04
2.518056000000000072e+00,2.360318455100621213e+04
2.518556000000000239e+00,2.355649662979322602e+04
2.519055999999999962e+00,2.351053039579863616e+04
2.519556000000000129e+00,2.346530034837873609e+04
2.520056000000000296e+00,2.342086310236181453e+04
2.520556000000000019e+00,2.337728212466122204e+04
2.521056000000000186e+00,2.333459831455810490e+04
2.521555999999999909e+00,2.329282014490597430e+04
2.522056000000000076e+00,2.325193411819026369e+04
2.522556000000000243e+00,2.321191876136280916e+04
2.523055999999999965e+00,2.317274534935623524e+04
2.523556000000000132e+00,2.313438090723702044e+04
2.524056000000000299e+00,2.309680212777234192e+04
2.524556000000000022e+00,2.305999464827862539e+04
2.525056000000000189e+00,2.302393450746813687e+04
2.525555999999999912e+00,2.298858290888976262e+04
2.526056000000000079e+00,2.295390402248001192e+04
2.526556000000000246e+00,2.291988404468557565e+04
2.527055999999999969e+00,2.288653462595876772e+04
2.527556000000000136e+00,2.285386365842723899e+04
2.528056000000000303e+00,2.282189299227566516e+04
2.528556000000000026e+00,2.279058277313165308e+04
2.529056000000000193e+00,2.275988287341434989e+04
2.529555999999999916e+00,2.272975094319209529e+04
2.530056000000000083e+00,2.270016412652748113e+04
2.530556000000000250e+00,2.267110833769386591e+04
2.531055999999999973e+00,2.264256406886383775e+04
2.531556000000000139e+00,2.261450515411401284e+04
2.532056000000000306e+00,2.258691307943752690e+04
2.532556000000000029e+00,2.255978792411654285e+04
2.533056000000000196e+00,2.253314241791049790e+04
2.533555999999999919e+00,2.250698128340043331e+04
2.534056000000000086e+00,2.248127461190387112e+04
2.534556000000000253e+00,2.245594318289234798e+04
2.535055999999999976e+00,2.243087566154063825e+04
2.535556000000000143e+00,2.240596782469654136e+04
2.536056000000000310e+00,2.238115244278027967e+04
2.536556000000000033e+00,2.235640670878991659e+04
2.537056000000000200e+00,2.233174942491205729e+04
2.537555999999999923e+00,2.230723360265540396e+04
2.538056000000000090e+00,2.228292448085582510e+04
2.538556000000000257e+00,2.225886749960501766e+04
2.539055999999999980e+00,2.223507004142979349e+04
2.539556000000000147e+00,2.221151690375992621e+04
2.540056000000000314e+00,2.218820051887178852e+04
2.540556000000000036e+00,2.216513245662367626e+04
2.541056000000000203e+00,2.214232859428295706e+04
2.541555999999999926e+00,2.211978923109854077e+04
2.542056000000000093e+00,2.209749747969008968e+04
2.542556000000000260e+00,2.207543356659773781e+04
2.543055999999999983e+00,2.205358435033965725e+04
2.543556000000000150e+00,2.203193952991529659e+04
2.544055999999999873e+00,2.201048529806571605e+04
2.544556000000000040e+00,2.198920488979476431e+04
2.545056000000000207e+00,2.196808664379532274e+04
2.545555999999999930e+00,2.194713518889068655e+04
2.546056000000000097e+00,2.192637874300406111e+04
2.546556000000000264e+00,2.190586516145394853e+04
2.547055999999999987e+00,2.188564629740664896e+04
2.547556000000000154e+00,2.186575780233178375e+04
2.548055999999999877e+00,2.184620486117969631e+04
2.548556000000000044e+00,2.182696106223723837e+04
2.549056000000000211e+00,2.180797688951902092e+04
2.549555999999999933e+00,2.178919424377747418e+04
2.550056000000000100e+00,2.177056200988734417e+04
2.550556000000000267e+00,2.175204757876437361e+04
2.551055999999999990e+00,2.173364311962742795e+04
2.551556000000000157e+00,2.171536611845476000e+04
2.552055999999999880e+00,2.169725171467387918e+04
2.552556000000000047e+00,2.167933828992985946e+04
2.553056000000000214e+00,2.166165473754728009e+04
2.553555999999999937e+00,2.164421640905866661e+04
2.554056000000000104e+00,2.162702967678742061e+04
2.554556000000000271e+00,2.161009770348975508e+04
2.555055999999999994e+00,2.159342176145282428e+04
2.555556000000000161e+00,2.157699732793409203e+04
2.556055999999999884e+00,2.156080848979319853e+04
2.556556000000000051e+00,2.154482816857701982e+04
2.557056000000000218e+00,2.152902367139645503e+04
2.557555999999999941e+00,2.151336788930144030e+04
2.558056000000000108e+00,2.149784212897899124e+04
2.558556000000000274e+00,2.148243107281780249e+04
2.559055999999999997e+00,2.146712173635431827e+04
2.559556000000000164e+00,2.145189556848621578e+04
2.560055999999999887e+00,2.143672252612693410e+04
2.560556000000000054e+00,2.142157295026535576e+04
2.561056000000000221e+00,2.140644008680203842e+04
2.561555999999999944e+00,2.139134292794834619e+04
2.562056000000000111e+00,2.137630588568974781e+04
2.562556000000000278e+00,2.136133767236016865e+04
2.563056000000000001e+00,2.134644325443620619e+04
2.563556000000000168e+00,2.133160902740864549e+04
2.564055999999999891e+00,2.131687461087680276e+04
2.564556000000000058e+00,2.130225130644445744e+04
2.565056000000000225e+00,2.128769426780243521e+04
2.565555999999999948e+00,2.127325669734181793e+04
2.566056000000000115e+00,2.125892704439778754e+04
2.566556000000000282e+00,2.124469538831244063e+04
2.567056000000000004e+00,2.123054423855897767e+04
2.567556000000000171e+00,2.121646915826277836e+04
2.568055999999999894e+00,2.120248008918076084e+04
2.568556000000000061e+00,2.118859077650546533e+04
2.569056000000000228e+00,2.117480871832284174e+04
2.569555999999999951e+00,2.116113113198036444e+04
2.570056000000000118e+00,2.114754579083947829e+04
2.570556000000000285e+00,2.113403413882488530e+04
2.571056000000000008e+00,2.112057423390205440e+04
2.571556000000000175e+00,2.110714267842123809e+04
2.572055999999999898e+00,2.109371737851552825e+04
2.572556000000000065e+00,2.108028530843889166e+04
2.573056000000000232e+00,2.106684734833323091e+04
2.573555999999999955e+00,2.105342130806923888e+04
2.574056000000000122e+00,2.104003714372498507e+04
2.574556000000000289e+00,2.102672651924337333e+04
2.575056000000000012e+00,2.101351360992945047e+04
2.575556000000000179e+00,2.100040870948604424e+04
2.576055999999999901e+00,2.098740744547330542e+04
2.576556000000000068e+00,2.097449566493620296e+04
2.577056000000000235e+00,2.096165807866769683e+04
2.577555999999999958e+00,2.094888874610140556e+04
2.578056000000000125e+00,2.093619563772210677e+04
2.578556000000000292e+00,2.092359575555798074e+04
2.579056000000000015e+00,2.091110636895848438e+04
2.579556000000000182e+00,2.089873876909719183e+04
2.580055999999999905e+00,2.088649524096462119e+04
2.580556000000000072e+00,2.087436913606438975e+04
2.581056000000000239e+00,2.086235051164009201e+04
2.581555999999999962e+00,2.085043383472225833e+04
2.582056000000000129e+00,2.083862171924044378e+04
2.582556000000000296e+00,2.082692312717776076e+04
2.583056000000000019e+00,2.081534721513893237e+04
2.583556000000000186e+00,2.080389752477541333e+04
2.584055999999999909e+00,2.079257073681865222e+04
2.584556000000000076e+00,2.078135908784524872e+04
2.585056000000000243e+00,2.077025489658394508e+04
2.585555999999999965e+00,2.075925466404269173e+04
2.586056000000000132e+00,2.074836122743957822e+04
2.586556000000000299e+00,2.073758297699939794e+04
2.587056000000000022e+00,2.072693122776074597e+04
2.587556000000000189e+00,2.071641712423148419e+04
2.588055999999999912e+00,2.070604902292348561e+04
2.588556000000000079e+00,2.069583157835776001e+04
2.589056000000000246e+00,2.068576542942074593e+04
2.589555999999999969e+00,2.067584781991340424e+04
2.590056000000000136e+00,2.066607428158830226e+04
2.590556000000000303e+00,2.065644010363121924e+04
2.591056000000000026e+00,2.064694153438260764e+04
2.591556000000000193e+00,2.063757694891494612e+04
2.592055999999999916e+00,2.062834677230053057e+04
2.592556000000000083e+00,2.061925253583219455e+04
2.593056000000000250e+00,2.061029630641679978e+04
2.593555999999999973e+00,2.060148003263350984e+04
2.594056000000000139e+00,2.059280507974526699e+04
2.594556000000000306e+00,2.058427280351197624e+04
2.595056000000000029e+00,2.057588451682118830e+04
2.595556000000000196e+00,2.056764112263422794e+04
2.596055999999999919e+00,2.055954323134640435e+04
2.596556000000000086e+00,2.055159093229193968e+04
2.597056000000000253e+00,2.054378375741972195e+04
2.597555999999999976e+00,2.053612110672269773e+04
2.598056000000000143e+00,2.052860231276373815e+04
2.598556000000000310e+00,2.052122673206111358e+04
2.599056000000000033e+00,2.051399202086001605e+04
2.599556000000000200e+00,2.050689735017966814e+04
2.600055999999999923e+00,2.049993444345119860e+04
2.600556000000000090e+00,2.049311603583583928e+04
2.601056000000000257e+00,2.048643416654632892e+04
2.601555999999999980e+00,2.047985301446582162e+04
2.602056000000000147e+00,2.047337883776314629e+04
2.602556000000000314e+00,2.046699132609708613e+04
2.603056000000000036e+00,2.046069848307607390e+04
2.603556000000000203e+00,2.045451639173210424e+04
2.604055999999999926e+00,2.044846442447065419e+04
2.604556000000000093e+00,2.044255598467845630e+04
2.605056000000000260e+00,2.043679131094874538e+04
2.605555999999999983e+00,2.043115858049778763e+04
2.606056000000000150e+00,2.042564027866881952e+04
2.606555999999999873e+00,2.042021540482791897e+04
2.607056000000000040e+00,2.041485807898069470e+04
2.607556000000000207e+00,2.040954236775827667e+04
2.608055999999999930e+00,2.040425381084292167e+04
2.608556000000000097e+00,2.039899788563218317e+04
2.609056000000000264e+00,2.039379948327121383e+04
2.609555999999999987e+00,2.038869374470577168e+04
2.610056000000000154e+00,2.038371403384758742e+04
2.610555999999999877e+00,2.037888374906077297e+04
2.611056000000000044e+00,2.037421160946449527e+04
2.611556000000000211e+00,2.036968829841844126e+04
2.612055999999999933e+00,2.036528728388711534e+04
2.612556000000000100e+00,2.036097441150326631e+04
2.613056000000000267e+00,2.035672260742212165e+04
2.613555999999999990e+00,2.035252274753295205e+04
2.614056000000000157e+00,2.034838352464619675e+04
2.614555999999999880e+00,2.034432218579358596e+04
2.615056000000000047e+00,2.034035275268851183e+04
2.615556000000000214e+00,2.033647797188474942e+04
2.616055999999999937e+00,2.033268854359012039e+04
2.616556000000000104e+00,2.032896820221333110e+04
2.617056000000000271e+00,2.032530026600614656e+04
2.617555999999999994e+00,2.032167275504345162e+04
2.618056000000000161e+00,2.031808045192667851e+04
2.618555999999999884e+00,2.031452388665894614e+04
2.619056000000000051e+00,2.031100717981598791e+04
2.619556000000000218e+00,2.030753612391660135e+04
2.620055999999999941e+00,2.030411628504173859e+04
2.620556000000000108e+00,2.030075172574372846e+04
2.621056000000000274e+00,2.029744493712857002e+04
2.621555999999999997e+00,2.029419767468506689e+04
2.622056000000000164e+00,2.029101138313516276e+04
2.622555999999999887e+00,2.028788521573660182e+04
2.623056000000000054e+00,2.028481343461944562e+04
2.623556000000000221e+00,2.028178585996938637e+04
2.624055999999999944e+00,2.027879412010577653e+04
2.624556000000000111e+00,2.027583873469598984e+04
2.625056000000000278e+00,2.027293018866228158e+04
2.625556000000000001e+00,2.027008267325326597e+04
2.626056000000000168e+00,2.026730446300666154e+04
2.626555999999999891e+00,2.026459338581969860e+04
2.627056000000000058e+00,2.026194088849305626e+04
2.627556000000000225e+00,2.025933921033538354e+04
2.628055999999999948e+00,2.025678597303972492e+04
2.628556000000000115e+00,2.025428493707682355e+04
2.629056000000000282e+00,2.025184139825035891e+04
2.629556000000000004e+00,2.024945442905877280e+04
2.630056000000000171e+00,2.024711424597562291e+04
2.630555999999999894e+00,2.024480907510029647e+04
2.631056000000000061e+00,2.024253444212128670e+04
2.631556000000000228e+00,2.024029491686907204e+04
2.632055999999999951e+00,2.023809731482591815e+04
2.632556000000000118e+00,2.023594184032742123e+04
2.633056000000000285e+00,2.023381861564636711e+04
2.633556000000000008e+00,2.023171139589086670e+04
2.634056000000000175e+00,2.022960535067644378e+04
2.634555999999999898e+00,2.022749479744863129e+04
2.635056000000000065e+00,2.022537981984633007e+04
2.635556000000000232e+00,2.022326014052366372e+04
2.636055999999999955e+00,2.022113541254666052e+04
2.636556000000000122e+00,2.021900991389143746e+04
2.637056000000000289e+00,2.021691317039110800e+04
2.637556000000000012e+00,2.021488122439229846e+04
2.638056000000000179e+00,2.021293261424068260e+04
2.638555999999999901e+00,2.021108423095813487e+04
2.639056000000000068e+00,2.020931999725775313e+04
2.639556000000000235e+00,2.020761914212366173e+04
2.640055999999999958e+00,2.020596154382505483e+04
2.640556000000000125e+00,2.020433281442421867e+04
2.641056000000000292e+00,2.020272489286105338e+04
2.641556000000000015e+00,2.020113634823044413e+04
2.642056000000000182e+00,2.019957147596941650e+04
2.642555999999999905e+00,2.019803650523182660e+04
2.643056000000000072e+00,2.019653385874759988e+04
2.643556000000000239e+00,2.019505985413896997e+04
2.644055999999999962e+00,2.019361078494471440e+04
2.644556000000000129e+00,2.019219034548597847e+04
2.645056000000000296e+00,2.019080702613497488e+04
2.645556000000000019e+00,2.018946407240654662e+04
2.646056000000000186e+00,2.018815457950415657e+04
2.646555999999999909e+00,2.018686677498748031e+04
2.647056000000000076e+00,2.018559327791724718e+04
2.647556000000000243e+00,2.018433588605578188e+04
2.648055999999999965e+00,2.018310353865315119e+04
2.648556000000000132e+00,2.018190691706632788e+04
2.649056000000000299e+00,2.018075351932814738e+04
2.649556000000000022e+00,2.017964522032093009e+04
2.650056000000000189e+00,2.017857882444825373e+04
2.650555999999999912e+00,2.017754785344240372e+04
2.651056000000000079e+00,2.017654389644843468e+04
2.651556000000000246e+00,2.017555776728272031e+04
2.652055999999999969e+00,2.017458066577729551e+04
2.652556000000000136e+00,2.017360477982211160e+04
2.653056000000000303e+00,2.017262502683715138e+04
2.653556000000000026e+00,2.017163946855178074e+04
2.654056000000000193e+00,2.017064903056012918e+04
2.654555999999999916e+00,2.016965653461019247e+04
2.655056000000000083e+00,2.016866669587393699e+04
2.655556000000000250e+00,2.016768555291096709e+04
2.656055999999999973e+00,2.016671786713763504e+04
2.656556000000000139e+00,2.016576426352761700e+04
2.657056000000000306e+00,2.016481968488375060e+04
2.657556000000000029e+00,2.016387645783123298e+04
2.658056000000000196e+00,2.016293204172666447e+04
2.658555999999999919e+00,2.016199157797912267e+04
2.659056000000000086e+00,2.016106199988961453e+04
2.659556000000000253e+00,2.016014383028346128e+04
2.660055999999999976e+00,2.015923085068826913e+04
2.660556000000000143e+00,2.015831725533756253e+04
2.661056000000000310e+00,2.015740378609770414e+04
2.661556000000000033e+00,2.015649685946929822e+04
2.662056000000000200e+00,2.015560138025840570e+04
2.662555999999999923e+00,2.015471576509930674e+04
2.663056000000000090e+00,2.015383259582844767e+04
2.663556000000000257e+00,2.015294444321011906e+04
2.664055999999999980e+00,2.015204548770544352e+04
2.664556000000000147e+00,2.015113062252417149e+04
2.665056000000000314e+00,2.015019511095545022e+04
2.665556000000000036e+00,2.014923647717148197e+04
2.666056000000000203e+00,2.014825751486765148e+04
2.666555999999999926e+00,2.014726754909651936e+04
2.667056000000000093e+00,2.014628234881841490e+04
2.667556000000000260e+00,2.014532023196430600e+04
2.668055999999999983e+00,2.014439061999620753e+04
2.668556000000000150e+00,2.014349112558383058e+04
2.669056000000000317e+00,2.014261286601500615e+04
2.669556000000000040e+00,2.014174899574281153e+04
2.670056000000000207e+00,2.014089798842673918e+04
2.670555999999999930e+00,2.014005907921021571e+04
2.671056000000000097e+00,2.013922459055732543e+04
2.671556000000000264e+00,2.013837866801195196e+04
