# x(m), P(Pa)
2.424383433628320095e+00,2.521607793835561606e+05
2.424766914454280275e+00,2.513836320726684353e+05
2.425150395280240012e+00,2.506468340618410439e+05
2.425533876106189979e+00,2.499576274197348102e+05
2.425917356932150160e+00,2.493236066115752619e+05
2.426300837758109896e+00,2.487510857422514528e+05
2.426684318584070077e+00,2.482516565439945261e+05
2.427067799410030258e+00,2.478280422730196733e+05
2.427451280235989994e+00,2.474757139135538309e+05
2.427834761061949731e+00,2.471862288678096374e+05
2.428218241887900142e+00,2.469410443310725095e+05
2.428601722713859878e+00,2.467226826874234830e+05
2.428985203539820059e+00,2.465201910163239518e+05
2.429368684365780240e+00,2.463278969264904736e+05
2.429752165191739977e+00,2.461431316468676378e+05
2.430135646017699713e+00,2.459661246295887977e+05
2.430519126843660338e+00,2.457996041020602570e+05
2.430902607669620075e+00,2.456474106491452549e+05
2.431286088495570041e+00,2.455140903426475124e+05
2.431669569321530222e+00,2.454025764166308509e+05
2.432053050147489959e+00,2.453111537615832349e+05
2.432436530973449695e+00,2.452338254472356639e+05
2.432820011799410320e+00,2.451622097389919218e+05
2.433203492625370057e+00,2.450924138945507875e+05
2.433586973451329794e+00,2.450229109569636348e+05
2.433970454277290418e+00,2.449553447686989966e+05
2.434353935103239941e+00,2.448932210791302787e+05
2.434737415929200122e+00,2.448417916840666148e+05
2.435120896755160302e+00,2.448042009434766660e+05
2.435504377581120039e+00,2.447832945230544137e+05
2.435887858407079776e+00,2.447873718830384023e+05
2.436271339233040401e+00,2.448141227845483518e+05
2.436654820059000137e+00,2.448669917926709168e+05
2.437038300884950104e+00,2.449389885260610608e+05
2.437421781710910285e+00,2.450218091976424912e+05
2.437805262536870021e+00,2.451082635674121848e+05
2.438188743362829758e+00,2.451962391598163522e+05
2.438572224188790383e+00,2.452892943400973163e+05
2.438955705014750119e+00,2.453929837031949428e+05
2.439339185840709856e+00,2.455115058508352377e+05
2.439722666666670037e+00,2.456454304300995136e+05
2.440106147492620003e+00,2.457903868977258971e+05
2.440489628318579740e+00,2.459384873867205170e+05
2.440873109144540365e+00,2.460818892569254967e+05
2.441256589970500102e+00,2.462161089667350752e+05
2.441640070796459838e+00,2.463368504888618190e+05
2.442023551622420463e+00,2.464334839987156447e+05
2.442407032448380200e+00,2.464833478424132045e+05
2.442790513274339936e+00,2.464935592324988975e+05
2.443173994100290347e+00,2.464965961121722357e+05
2.443557474926250084e+00,2.464962752501346404e+05
2.443940955752209820e+00,2.464928459125313093e+05
2.444324436578170445e+00,2.464752122595012770e+05
2.444707917404130182e+00,2.464173406891866762e+05
2.445091398230089919e+00,2.463150152496019728e+05
2.445474879056050099e+00,2.461844195781435992e+05
2.445858359882000066e+00,2.460349113763059722e+05
2.446241840707959803e+00,2.458753759840076091e+05
2.446625321533920427e+00,2.457152947473296372e+05
2.447008802359880164e+00,2.455634218793801847e+05
2.447392283185839901e+00,2.454276117241785978e+05
2.447775764011800081e+00,2.453115638319967547e+05
2.448159244837760262e+00,2.452169004291407764e+05
2.448542725663719999e+00,2.451447045336588926e+05
2.448926206489670410e+00,2.450951516685536481e+05
2.449309687315630146e+00,2.450655651934846537e+05
2.449693168141589883e+00,2.450534710565129062e+05
2.450076648967550064e+00,2.450585215434280690e+05
2.450460129793510244e+00,2.450817522187897703e+05
2.450843610619469981e+00,2.451284158867181977e+05
2.451227091445429718e+00,2.451988987431845744e+05
2.451610572271390343e+00,2.452903663529648911e+05
2.451994053097339865e+00,2.453981724572522216e+05
2.452377533923300046e+00,2.455174421576483874e+05
2.452761014749260227e+00,2.456433934399716381e+05
2.453144495575219963e+00,2.457707072651133931e+05
2.453527976401179700e+00,2.458938860458940326e+05
2.453911457227140325e+00,2.460102505756645696e+05
2.454294938053100061e+00,2.461197341535623418e+05
2.454678418879050028e+00,2.462236912339596602e+05
2.455061899705010209e+00,2.463227517994594818e+05
2.455445380530969945e+00,2.464149267662969360e+05
2.455828861356929682e+00,2.464947604948278749e+05
2.456212342182890307e+00,2.465509441890266025e+05
2.456595823008850044e+00,2.465755125721389777e+05
2.456979303834809780e+00,2.465748172792070545e+05
2.457362784660769961e+00,2.465836101629574550e+05
2.457746265486719928e+00,2.465817846761365945e+05
2.458129746312679664e+00,2.465832709845975623e+05
2.458513227138640289e+00,2.465834199375878088e+05
2.458896707964600026e+00,2.465838488774627913e+05
2.459280188790559762e+00,2.465833670641383214e+05
2.459663669616519943e+00,2.465767860445289116e+05
2.460047150442480124e+00,2.465720296140323917e+05
2.460430631268439861e+00,2.465519448449836345e+05
2.460814112094390271e+00,2.465081016440942185e+05
2.461197592920350008e+00,2.464409929025387391e+05
2.461581073746309745e+00,2.463531874375263287e+05
2.461964554572270369e+00,2.462462170508162526e+05
2.462348035398230106e+00,2.461220738941862364e+05
2.462731516224189843e+00,2.459820747191474948e+05
2.463114997050150023e+00,2.458279664243388106e+05
2.463498477876110204e+00,2.456616902975163248e+05
2.463881958702059727e+00,2.454850665371585928e+05
2.464265439528020352e+00,2.453014099743043771e+05
2.464648920353980088e+00,2.451147482802857994e+05
2.465032401179939825e+00,2.449291298934637161e+05
2.465415882005900006e+00,2.447478001642468153e+05
2.465799362831860186e+00,2.445713915516713460e+05
2.466182843657819923e+00,2.443985834936466999e+05
2.466566324483780104e+00,2.442282324350067938e+05
2.466949805309730070e+00,2.440608070313605713e+05
2.467333286135689807e+00,2.438981240051961504e+05
2.467716766961649988e+00,2.437427014022336516e+05
2.468100247787610169e+00,2.435962304341225827e+05
2.468483728613569905e+00,2.434584209524307516e+05
2.468867209439530086e+00,2.433268941181339032e+05
2.469250690265489823e+00,2.431986520678505476e+05
2.469634171091439789e+00,2.430705866969589551e+05
2.470017651917400414e+00,2.429406238171368022e+05
2.470401132743360151e+00,2.428074301826794690e+05
2.470784613569319887e+00,2.426696226172303432e+05
2.471168094395280068e+00,2.425254009065363498e+05
2.471551575221240249e+00,2.423722110778604983e+05
2.471935056047199986e+00,2.422068092394690320e+05
2.472318536873160166e+00,2.420266635726902750e+05
2.472702017699110133e+00,2.418317431670456426e+05
2.473085498525069870e+00,2.416239748136588896e+05
2.473468979351030050e+00,2.414065977882496372e+05
2.473852460176990231e+00,2.411835813576892251e+05
2.474235941002949968e+00,2.409577030819559877e+05
2.474619421828910149e+00,2.407293639285192185e+05
2.475002902654869885e+00,2.404976140848028881e+05
2.475386383480830066e+00,2.402622315305692609e+05
2.475769864306780033e+00,2.400246536189247563e+05
2.476153345132740213e+00,2.397871202263199957e+05
2.476536825958699950e+00,2.395523664578048629e+05
2.476920306784660131e+00,2.393226573960002570e+05
2.477303787610619867e+00,2.391012708496425184e+05
2.477687268436580048e+00,2.388931620546944323e+05
2.478070749262540229e+00,2.387035696459179162e+05
2.478454230088499965e+00,2.385366902329945879e+05
2.478837710914449932e+00,2.383934331850750314e+05
2.479221191740410113e+00,2.382744574127515079e+05
2.479604672566370294e+00,2.381797492499045620e+05
2.479988153392330030e+00,2.381121181212913652e+05
2.480371634218290211e+00,2.380760726543247874e+05
2.480755115044249948e+00,2.380807725737091096e+05
2.481138595870210128e+00,2.381150473629115149e+05
2.481522076696160095e+00,2.381970907304073626e+05
2.481905557522120276e+00,2.382232646774858586e+05
2.482289038348080012e+00,2.388488829193476122e+05
2.482672519174040193e+00,2.316647135474615789e+05
2.483055999999999930e+00,8.936626305421238067e+04
2.483556000000000097e+00,3.137347239787399303e+04
2.484056000000000264e+00,2.358390367325305851e+04
2.484555999999999987e+00,2.053581250296162762e+04
2.485056000000000154e+00,1.927796323441250570e+04
2.485555999999999877e+00,1.854149526945155958e+04
2.486056000000000044e+00,1.797222788201727963e+04
2.486556000000000211e+00,1.749824209752859315e+04
2.487055999999999933e+00,1.709522775776764320e+04
2.487556000000000100e+00,1.674284086112691148e+04
2.488056000000000267e+00,1.642958688001882183e+04
2.488555999999999990e+00,1.615208299220945628e+04
2.489056000000000157e+00,1.590833011148094192e+04
2.489555999999999880e+00,1.569311022652128850e+04
2.490056000000000047e+00,1.549930231487294623e+04
2.490556000000000214e+00,1.532108692008856269e+04
2.491055999999999937e+00,1.515660135719724713e+04
2.491556000000000104e+00,1.500611207336753432e+04
2.492056000000000271e+00,1.486953312463676048e+04
2.492555999999999994e+00,1.474437299793447528e+04
2.493056000000000161e+00,1.462726934008982425e+04
2.493555999999999884e+00,1.451499457981896740e+04
2.494056000000000051e+00,1.440516907971068576e+04
2.494556000000000218e+00,1.429678578939096042e+04
2.495055999999999941e+00,1.418990330372329117e+04
2.495556000000000108e+00,1.408487310860486650e+04
2.496056000000000274e+00,1.398244211136187550e+04
2.496555999999999997e+00,1.388364643030996922e+04
2.497056000000000164e+00,1.378959671519537187e+04
2.497555999999999887e+00,1.370138343232353509e+04
2.498056000000000054e+00,1.362005888643512662e+04
2.498556000000000221e+00,1.354613247377046355e+04
2.499055999999999944e+00,1.347987790143695383e+04
2.499556000000000111e+00,1.342126383918609645e+04
2.500056000000000278e+00,1.336970884845094952e+04
2.500556000000000001e+00,1.332447600931548004e+04
2.501056000000000168e+00,1.328478585700778603e+04
2.501555999999999891e+00,1.324964145392155660e+04
2.502056000000000058e+00,1.321795766923964766e+04
2.502556000000000225e+00,1.318872060504090041e+04
2.503055999999999948e+00,1.316120276547334288e+04
2.503556000000000115e+00,1.313488842496552388e+04
2.504056000000000282e+00,1.310926472720668608e+04
2.504556000000000004e+00,1.308384578537970265e+04
2.505056000000000171e+00,1.305834272279838842e+04
2.505555999999999894e+00,1.303262094005879044e+04
2.506056000000000061e+00,1.300661759421918396e+04
2.506556000000000228e+00,1.298035762482446989e+04
2.507055999999999951e+00,1.295389315505751074e+04
2.507556000000000118e+00,1.292721554909821862e+04
2.508056000000000285e+00,1.290029613690593396e+04
2.508556000000000008e+00,1.287319545851539442e+04
2.509056000000000175e+00,1.284609224182581602e+04
2.509555999999999898e+00,1.281917416662569303e+04
2.510056000000000065e+00,1.279257239852940438e+04
2.510556000000000232e+00,1.276633689983326258e+04
2.511055999999999955e+00,1.274048166205649613e+04
2.511556000000000122e+00,1.271499127004370894e+04
2.512056000000000289e+00,1.268985773675460223e+04
2.512556000000000012e+00,1.266512231948659974e+04
2.513056000000000179e+00,1.264085992664266087e+04
2.513555999999999901e+00,1.261714278433968138e+04
2.514056000000000068e+00,1.259400471661675692e+04
2.514556000000000235e+00,1.257142080833256841e+04
2.515055999999999958e+00,1.254938676557635335e+04
2.515556000000000125e+00,1.252789252000616943e+04
2.516056000000000292e+00,1.250688600130430495e+04
2.516556000000000015e+00,1.248631379602034576e+04
2.517056000000000182e+00,1.246615290227510741e+04
2.517555999999999905e+00,1.244634820301084255e+04
2.518056000000000072e+00,1.242679233021886103e+04
2.518556000000000239e+00,1.240737188508541294e+04
2.519055999999999962e+00,1.238800309473128436e+04
2.519556000000000129e+00,1.236862567822458914e+04
2.520056000000000296e+00,1.234919362159997763e+04
2.520556000000000019e+00,1.232968710104743514e+04
2.521056000000000186e+00,1.231011877015681057e+04
2.521555999999999909e+00,1.229052089558035004e+04
2.522056000000000076e+00,1.227093311028933385e+04
2.522556000000000243e+00,1.225138019899489518e+04
2.523055999999999965e+00,1.223187152519469782e+04
2.523556000000000132e+00,1.221241468289006298e+04
2.524056000000000299e+00,1.219302425281887372e+04
2.524556000000000022e+00,1.217370024404640571e+04
2.525056000000000189e+00,1.215440656880912684e+04
2.525555999999999912e+00,1.213513517853817393e+04
2.526056000000000079e+00,1.211592339950686801e+04
2.526556000000000246e+00,1.209681451073629432e+04
2.527055999999999969e+00,1.207781600084077581e+04
2.527556000000000136e+00,1.205898975181516653e+04
2.528056000000000303e+00,1.204025133337295301e+04
2.528556000000000026e+00,1.202173553281154818e+04
2.529056000000000193e+00,1.200335937635011578e+04
2.529555999999999916e+00,1.198512315799708449e+04
2.530056000000000083e+00,1.196703386259594117e+04
2.530556000000000250e+00,1.194907093614626137e+04
2.531055999999999973e+00,1.193120614015487809e+04
2.531556000000000139e+00,1.191342812312248680e+04
2.532056000000000306e+00,1.189574867093242392e+04
2.532556000000000029e+00,1.187819934823135918e+04
2.533056000000000196e+00,1.186081908940145149e+04
2.533555999999999919e+00,1.184364149911977438e+04
2.534056000000000086e+00,1.182669047493248763e+04
2.534556000000000253e+00,1.180997004672829098e+04
2.535055999999999976e+00,1.179345419572165520e+04
2.535556000000000143e+00,1.177709602556112441e+04
2.536056000000000310e+00,1.176084877939850412e+04
2.536556000000000033e+00,1.174467281517122683e+04
2.537056000000000200e+00,1.172852966741308410e+04
2.537555999999999923e+00,1.171239174117964467e+04
2.538056000000000090e+00,1.169626233551359837e+04
2.538556000000000257e+00,1.168017458705916033e+04
2.539055999999999980e+00,1.166416674741485622e+04
2.539556000000000147e+00,1.164825791039615251e+04
2.540056000000000314e+00,1.163244142683592872e+04
2.540556000000000036e+00,1.161671001301497745e+04
2.541056000000000203e+00,1.160106869203622045e+04
2.541555999999999926e+00,1.158552600124747914e+04
2.542056000000000093e+00,1.157007537463742483e+04
2.542556000000000260e+00,1.155470584906550721e+04
2.543055999999999983e+00,1.153942099592536761e+04
2.543556000000000150e+00,1.152423219138757850e+04
2.544055999999999873e+00,1.150913759644235142e+04
2.544556000000000040e+00,1.149411510559583621e+04
2.545056000000000207e+00,1.147913135976119702e+04
2.545555999999999930e+00,1.146415716553216407e+04
2.546056000000000097e+00,1.144918032752430554e+04
2.546556000000000264e+00,1.143421147499246581e+04
2.547055999999999987e+00,1.141927828006674099e+04
2.547556000000000154e+00,1.140441878466955495e+04
2.548055999999999877e+00,1.138966570857930310e+04
2.548556000000000044e+00,1.137503817743134459e+04
2.549056000000000211e+00,1.136053579700226692e+04
2.549555999999999933e+00,1.134613842984750590e+04
2.550056000000000100e+00,1.133181150890569916e+04
2.550556000000000267e+00,1.131751651610444969e+04
2.551055999999999990e+00,1.130321826942873668e+04
2.551556000000000157e+00,1.128889470080583123e+04
2.552055999999999880e+00,1.127453514975092730e+04
2.552556000000000047e+00,1.126014012800786440e+04
2.553056000000000214e+00,1.124571732658154724e+04
2.553555999999999937e+00,1.123127829355375980e+04
2.554056000000000104e+00,1.121684024175522427e+04
2.554556000000000271e+00,1.120243008404052853e+04
2.555055999999999994e+00,1.118807717951751874e+04
2.555556000000000161e+00,1.117380546777554264e+04
2.556055999999999884e+00,1.115962755172894867e+04
2.556556000000000051e+00,1.114554358764617973e+04
2.557056000000000218e+00,1.113154489310219105e+04
2.557555999999999941e+00,1.111762037707029776e+04
2.558056000000000108e+00,1.110376014207255139e+04
2.558556000000000274e+00,1.108995526210600474e+04
2.559055999999999997e+00,1.107619714634638513e+04
2.559556000000000164e+00,1.106247676627689361e+04
2.560055999999999887e+00,1.104877916022632962e+04
2.560556000000000054e+00,1.103507904534687441e+04
2.561056000000000221e+00,1.102135723000970029e+04
2.561555999999999944e+00,1.100761056379747242e+04
2.562056000000000111e+00,1.099384451867527605e+04
2.562556000000000278e+00,1.098006072909393879e+04
2.563056000000000001e+00,1.096625671583102667e+04
2.563556000000000168e+00,1.095242451991025519e+04
2.564055999999999891e+00,1.093858856129207197e+04
2.564556000000000058e+00,1.092470349179409095e+04
2.565056000000000225e+00,1.091087053483182353e+04
