# x(m), P(Pa)
2.429368684365780240e+00,2.460198776509751333e+05
2.429752165191739977e+00,2.456877887697623810e+05
2.430135646017699713e+00,2.453615597565675853e+05
2.430519126843660338e+00,2.450434521077641984e+05
2.430902607669620075e+00,2.447365649891966314e+05
2.431286088495570041e+00,2.444463616022409697e+05
2.431669569321530222e+00,2.441784522564310173e+05
2.432053050147489959e+00,2.439362918713565159e+05
2.432436530973449695e+00,2.437200230491914263e+05
2.432820011799410320e+00,2.435274658183326828e+05
2.433203492625370057e+00,2.433560305160489515e+05
2.433586973451329794e+00,2.432047584820603079e+05
2.433970454277290418e+00,2.430753245725399465e+05
2.434353935103239941e+00,2.429717409212795901e+05
2.434737415929200122e+00,2.428980041537082288e+05
2.435120896755160302e+00,2.428584673746538174e+05
2.435504377581120039e+00,2.428563032372577582e+05
2.435887858407079776e+00,2.428899621082499507e+05
2.436271339233040401e+00,2.429630480704627989e+05
2.436654820059000137e+00,2.430696177088154072e+05
2.437038300884950104e+00,2.432016467385470169e+05
2.437421781710910285e+00,2.433527040269645804e+05
2.437805262536870021e+00,2.435182035235654330e+05
2.438188743362829758e+00,2.436955558443232439e+05
2.438572224188790383e+00,2.438828121801028028e+05
2.438955705014750119e+00,2.440773132289783680e+05
2.439339185840709856e+00,2.442752250822830829e+05
2.439722666666670037e+00,2.444701343648457259e+05
2.440106147492620003e+00,2.446530650860996102e+05
2.440489628318579740e+00,2.448162791476303828e+05
2.440873109144540365e+00,2.449554360854109109e+05
2.441256589970500102e+00,2.450686790625134308e+05
2.441640070796459838e+00,2.451561437516169390e+05
2.442023551622420463e+00,2.452171150856876920e+05
2.442407032448380200e+00,2.452514652890198631e+05
2.442790513274339936e+00,2.452532810908856627e+05
2.443173994100290347e+00,2.452270866613913386e+05
2.443557474926250084e+00,2.451701758417423116e+05
2.443940955752209820e+00,2.450857891305288649e+05
2.444324436578170445e+00,2.449776747303244774e+05
2.444707917404130182e+00,2.448486089861869114e+05
2.445091398230089919e+00,2.446997862400752783e+05
2.445474879056050099e+00,2.445327092013054644e+05
2.445858359882000066e+00,2.443499561526598700e+05
2.446241840707959803e+00,2.441559531080689048e+05
2.446625321533920427e+00,2.439556879858657194e+05
2.447008802359880164e+00,2.437540332518408541e+05
2.447392283185839901e+00,2.435558346130775171e+05
2.447775764011800081e+00,2.433658928519203037e+05
2.448159244837760262e+00,2.431878378818257770e+05
2.448542725663719999e+00,2.430231700278858771e+05
2.448926206489670410e+00,2.428712520507602312e+05
2.449309687315630146e+00,2.427298001492751355e+05
2.449693168141589883e+00,2.425969302161379310e+05
2.450076648967550064e+00,2.424730066010540177e+05
2.450460129793510244e+00,2.423594101682848996e+05
2.450843610619469981e+00,2.422560622727014706e+05
2.451227091445429718e+00,2.421616796597535722e+05
2.451610572271390343e+00,2.420754284977070929e+05
2.451994053097339865e+00,2.419972849706079287e+05
2.452377533923300046e+00,2.419269313582701143e+05
2.452761014749260227e+00,2.418627149088373990e+05
2.453144495575219963e+00,2.418024372106475639e+05
2.453527976401179700e+00,2.417447031626730750e+05
2.453911457227140325e+00,2.416898502432937967e+05
2.454294938053100061e+00,2.416395179962401453e+05
2.454678418879050028e+00,2.415947142067752138e+05
2.455061899705010209e+00,2.415554216073045973e+05
2.455445380530969945e+00,2.415200446551804780e+05
2.455828861356929682e+00,2.414861807170991669e+05
2.456212342182890307e+00,2.414518256252963620e+05
2.456595823008850044e+00,2.414161140954695875e+05
2.456979303834809780e+00,2.413791500654446718e+05
2.457362784660769961e+00,2.413418790591884754e+05
2.457746265486719928e+00,2.413053218519673392e+05
2.458129746312679664e+00,2.412689180672319198e+05
2.458513227138640289e+00,2.412308272240186052e+05
2.458896707964600026e+00,2.411885971163687645e+05
2.459280188790559762e+00,2.411396121571901604e+05
2.459663669616519943e+00,2.410809581008277019e+05
2.460047150442480124e+00,2.410090569394364429e+05
2.460430631268439861e+00,2.409201017679348879e+05
2.460814112094390271e+00,2.408108438013539126e+05
2.461197592920350008e+00,2.406795484666521661e+05
2.461581073746309745e+00,2.405261652053743019e+05
2.461964554572270369e+00,2.403521575040127500e+05
2.462348035398230106e+00,2.401596277468325570e+05
2.462731516224189843e+00,2.399507887487600383e+05
2.463114997050150023e+00,2.397273057766247075e+05
2.463498477876110204e+00,2.394909251494981581e+05
2.463881958702059727e+00,2.392442394113188493e+05
2.464265439528020352e+00,2.389918419454502873e+05
2.464648920353980088e+00,2.387387344729331962e+05
2.465032401179939825e+00,2.384903901957935595e+05
2.465415882005900006e+00,2.382502410137440602e+05
2.465799362831860186e+00,2.380201574794589833e+05
2.466182843657819923e+00,2.378028903964274796e+05
2.466566324483780104e+00,2.376026895280377939e+05
2.466949805309730070e+00,2.374239861384934047e+05
2.467333286135689807e+00,2.372706615795420366e+05
2.467716766961649988e+00,2.371444567567520717e+05
2.468100247787610169e+00,2.370449624908005935e+05
2.468483728613569905e+00,2.369716815763357445e+05
2.468867209439530086e+00,2.369221124031517829e+05
2.469250690265489823e+00,2.369013565006362624e+05
2.469634171091439789e+00,2.369092992930555192e+05
2.470017651917400414e+00,2.369397230829106702e+05
2.470401132743360151e+00,2.369962558123357594e+05
2.470784613569319887e+00,2.370773995436463447e+05
2.471168094395280068e+00,2.371816910298128496e+05
2.471551575221240249e+00,2.373077374321304669e+05
2.471935056047199986e+00,2.374539440809152729e+05
2.472318536873160166e+00,2.376191213341218245e+05
2.472702017699110133e+00,2.378026717442116351e+05
2.473085498525069870e+00,2.380038558641867712e+05
2.473468979351030050e+00,2.382207171899974928e+05
2.473852460176990231e+00,2.384496215747391980e+05
2.474235941002949968e+00,2.386859032091909030e+05
2.474619421828910149e+00,2.389250005743806250e+05
2.475002902654869885e+00,2.391632913210798870e+05
2.475386383480830066e+00,2.393970567990136915e+05
2.475769864306780033e+00,2.396229101194986433e+05
2.476153345132740213e+00,2.398381848735553795e+05
2.476536825958699950e+00,2.400408297864838096e+05
2.476920306784660131e+00,2.402293685554680123e+05
2.477303787610619867e+00,2.404032076490382315e+05
2.477687268436580048e+00,2.405625404973971890e+05
2.478070749262540229e+00,2.407074728803819453e+05
2.478454230088499965e+00,2.408369817277329275e+05
2.478837710914449932e+00,2.409489351904144860e+05
2.479221191740410113e+00,2.410410716868515592e+05
2.479604672566370294e+00,2.411121034642208251e+05
2.479988153392330030e+00,2.411629426571112999e+05
2.480371634218290211e+00,2.411947275699769089e+05
2.480755115044249948e+00,2.412130462663995277e+05
2.481138595870210128e+00,2.412057552122479538e+05
2.481522076696160095e+00,2.412189544768851774e+05
2.481905557522120276e+00,2.410865166181192326e+05
2.482289038348080012e+00,2.419211597208163003e+05
2.482672519174040193e+00,2.355358675924907729e+05
2.483055999999999930e+00,9.200202493692145799e+04
2.483556000000000097e+00,3.294055584969671327e+04
2.484056000000000264e+00,2.547462110422815749e+04
2.484555999999999987e+00,2.271848460888004047e+04
2.485056000000000154e+00,2.151702249180661602e+04
2.485555999999999877e+00,2.077148571117196843e+04
2.486056000000000044e+00,2.017795553359681071e+04
2.486556000000000211e+00,1.967083228900158065e+04
2.487055999999999933e+00,1.923155096266960390e+04
2.487556000000000100e+00,1.884443677520573692e+04
2.488056000000000267e+00,1.850038499765039887e+04
2.488555999999999990e+00,1.819580486445229326e+04
2.489056000000000157e+00,1.792570151810625975e+04
2.489555999999999880e+00,1.768167580063232890e+04
2.490056000000000047e+00,1.745587413108014880e+04
2.490556000000000214e+00,1.724415700536209624e+04
2.491055999999999937e+00,1.704572427200792299e+04
2.491556000000000104e+00,1.685981063569512116e+04
2.492056000000000271e+00,1.668423562707101519e+04
2.492555999999999994e+00,1.651596229735636734e+04
2.493056000000000161e+00,1.635259405748488462e+04
2.493555999999999884e+00,1.619298882270286958e+04
2.494056000000000051e+00,1.603651906641042115e+04
2.494556000000000218e+00,1.588302870569631705e+04
2.495055999999999941e+00,1.573268368463492880e+04
2.495556000000000108e+00,1.558599723784911112e+04
2.496056000000000274e+00,1.544417217245943721e+04
2.496555999999999997e+00,1.530866829269663685e+04
2.497056000000000164e+00,1.518079241471233036e+04
2.497555999999999887e+00,1.506132552845432292e+04
2.498056000000000054e+00,1.495037181928012069e+04
2.498556000000000221e+00,1.484753801579894389e+04
2.499055999999999944e+00,1.475216953648005256e+04
2.499556000000000111e+00,1.466347321419532818e+04
2.500056000000000278e+00,1.458045883737723125e+04
2.500556000000000001e+00,1.450205493212758120e+04
2.501056000000000168e+00,1.442731812920012453e+04
2.501555999999999891e+00,1.435548995582710268e+04
2.502056000000000058e+00,1.428593295322468475e+04
2.502556000000000225e+00,1.421813719493960525e+04
2.503055999999999948e+00,1.415165336117007973e+04
2.503556000000000115e+00,1.408619519127595049e+04
2.504056000000000282e+00,1.402158071617714268e+04
2.504556000000000004e+00,1.395768387672964127e+04
2.505056000000000171e+00,1.389444784353649084e+04
2.505555999999999894e+00,1.383188355763800428e+04
2.506056000000000061e+00,1.377002297994143009e+04
2.506556000000000228e+00,1.370889652867641416e+04
2.507055999999999951e+00,1.364856266681451598e+04
2.507556000000000118e+00,1.358910405285422530e+04
2.508056000000000285e+00,1.353057075632112901e+04
2.508556000000000008e+00,1.347296330083419343e+04
2.509056000000000175e+00,1.341628570549489086e+04
2.509555999999999898e+00,1.336055600717745619e+04
2.510056000000000065e+00,1.330578466222071074e+04
2.510556000000000232e+00,1.325197815363763766e+04
2.511055999999999955e+00,1.319915525071156299e+04
2.511556000000000122e+00,1.314733915385373439e+04
2.512056000000000289e+00,1.309653366564368480e+04
2.512556000000000012e+00,1.304672311552081737e+04
2.513056000000000179e+00,1.299786159486885299e+04
2.513555999999999901e+00,1.294988469334341062e+04
2.514056000000000068e+00,1.290272183459922235e+04
2.514556000000000235e+00,1.285631612189461521e+04
2.515055999999999958e+00,1.281059254430286819e+04
2.515556000000000125e+00,1.276548494224656315e+04
2.516056000000000292e+00,1.272097603312476349e+04
2.516556000000000015e+00,1.267707770821931626e+04
2.517056000000000182e+00,1.263378741233651090e+04
2.517555999999999905e+00,1.259106533101646164e+04
2.518056000000000072e+00,1.254883732104778755e+04
2.518556000000000239e+00,1.250701454777954859e+04
2.519055999999999962e+00,1.246553209707253154e+04
2.519556000000000129e+00,1.242437261150530321e+04
2.520056000000000296e+00,1.238356114765621533e+04
2.520556000000000019e+00,1.234314253425185962e+04
2.521056000000000186e+00,1.230315269080758662e+04
2.521555999999999909e+00,1.226361157640597230e+04
2.522056000000000076e+00,1.222452326660347535e+04
2.522556000000000243e+00,1.218588438493794638e+04
2.523055999999999965e+00,1.214769149949424173e+04
2.523556000000000132e+00,1.210993756669528739e+04
2.524056000000000299e+00,1.207261101403318753e+04
2.524556000000000022e+00,1.203570432231781888e+04
2.525056000000000189e+00,1.199921690567487167e+04
2.525555999999999912e+00,1.196314483107693377e+04
2.526056000000000079e+00,1.192747483941422615e+04
2.526556000000000246e+00,1.189220666720068402e+04
2.527055999999999969e+00,1.185732547017290926e+04
2.527556000000000136e+00,1.182289389153657976e+04
2.528056000000000303e+00,1.178891621116604620e+04
2.528556000000000026e+00,1.175534526169678429e+04
2.529056000000000193e+00,1.172224641226038875e+04
2.529555999999999916e+00,1.168957055471220883e+04
2.530056000000000083e+00,1.165731893848020991e+04
2.530556000000000250e+00,1.162547711444613742e+04
2.531055999999999973e+00,1.159402457358638276e+04
2.531556000000000139e+00,1.156294098113368818e+04
2.532056000000000306e+00,1.153222116347552583e+04
2.532556000000000029e+00,1.150188313861464121e+04
2.533056000000000196e+00,1.147196211191136172e+04
2.533555999999999919e+00,1.144249671893612685e+04
2.534056000000000086e+00,1.141350731297096354e+04
2.534556000000000253e+00,1.138497624515350799e+04
2.535055999999999976e+00,1.135684129931824828e+04
2.535556000000000143e+00,1.132901371704229678e+04
2.536056000000000310e+00,1.130141233334979916e+04
2.536556000000000033e+00,1.127398246961252153e+04
2.537056000000000200e+00,1.124670416457298961e+04
2.537555999999999923e+00,1.121959369238694308e+04
2.538056000000000090e+00,1.119268349579036294e+04
2.538556000000000257e+00,1.116600870327568555e+04
2.539055999999999980e+00,1.113958913356686935e+04
2.539556000000000147e+00,1.111342713831700894e+04
2.540056000000000314e+00,1.108752390052054761e+04
2.540556000000000036e+00,1.106188977941744088e+04
2.541056000000000203e+00,1.103654183522409221e+04
2.541555999999999926e+00,1.101148968656558645e+04
2.542056000000000093e+00,1.098672858615149380e+04
2.542556000000000260e+00,1.096225327900139564e+04
2.543055999999999983e+00,1.093806536836489613e+04
2.543556000000000150e+00,1.091416985454696987e+04
2.544055999999999873e+00,1.089056419156944321e+04
2.544556000000000040e+00,1.086723177573262728e+04
2.545056000000000207e+00,1.084414252904524801e+04
2.545555999999999930e+00,1.082126963711381177e+04
2.546056000000000097e+00,1.079860643635563247e+04
2.546556000000000264e+00,1.077617399504552304e+04
2.547055999999999987e+00,1.075401584425917827e+04
2.547556000000000154e+00,1.073218002804469143e+04
2.548055999999999877e+00,1.071070103855982961e+04
2.548556000000000044e+00,1.068958868574473490e+04
2.549056000000000211e+00,1.066882592429289798e+04
2.549555999999999933e+00,1.064837479280370098e+04
2.550056000000000100e+00,1.062818579931017484e+04
2.550556000000000267e+00,1.060820737806863326e+04
2.551055999999999990e+00,1.058839789616416783e+04
2.551556000000000157e+00,1.056873766599409282e+04
2.552055999999999880e+00,1.054923218761350290e+04
2.552556000000000047e+00,1.052990404957281316e+04
2.553056000000000214e+00,1.051078033032001622e+04
2.553555999999999937e+00,1.049188408163252461e+04
2.554056000000000104e+00,1.047323294608583456e+04
2.554556000000000271e+00,1.045484215206397676e+04
2.555055999999999994e+00,1.043672719867179694e+04
2.555556000000000161e+00,1.041890229090257890e+04
2.556055999999999884e+00,1.040137503765000110e+04
2.556556000000000051e+00,1.038414531624324991e+04
2.557056000000000218e+00,1.036720702536018143e+04
2.557555999999999941e+00,1.035055317253360408e+04
2.558056000000000108e+00,1.033417841491007857e+04
2.558556000000000274e+00,1.031807677471696843e+04
2.559055999999999997e+00,1.030224061521986914e+04
2.559556000000000164e+00,1.028665891343260228e+04
2.560055999999999887e+00,1.027131031001951669e+04
2.560556000000000054e+00,1.025616523670475726e+04
2.561056000000000221e+00,1.024120136718532740e+04
2.561555999999999944e+00,1.022641595571728976e+04
2.562056000000000111e+00,1.021182021282685673e+04
2.562556000000000278e+00,1.019742284282015498e+04
2.563056000000000001e+00,1.018322626465116991e+04
2.563556000000000168e+00,1.016922278692822510e+04
2.564055999999999891e+00,1.015542593683754785e+04
2.564556000000000058e+00,1.014183688572276151e+04
2.565056000000000225e+00,1.012845011277126287e+04
2.565555999999999948e+00,1.011529068766702039e+04
2.566056000000000115e+00,1.010236442651584730e+04
2.566556000000000282e+00,1.008967000600044594e+04
2.567056000000000004e+00,1.007719689570622177e+04
2.567556000000000171e+00,1.006493856907945883e+04
2.568055999999999894e+00,1.005289786403141261e+04
2.568556000000000061e+00,1.004108481054585900e+04
2.569056000000000228e+00,1.002951035901087198e+04
2.569555999999999951e+00,1.001818063940332650e+04
2.570056000000000118e+00,1.000709408902288487e+04
2.570556000000000285e+00,9.996240309407716268e+03
2.571056000000000008e+00,9.985601191980553267e+03
2.571556000000000175e+00,9.975154047276930214e+03
