# x(m), P(Pa)
2.419781663716809916e+00,2.826733657361784717e+05
2.420165144542770097e+00,2.820534345540867071e+05
2.420548625368729834e+00,2.814508387729429523e+05
2.420932106194690014e+00,2.808311121118078008e+05
2.421315587020650195e+00,2.801659999937093817e+05
2.421699067846609932e+00,2.794492471580878482e+05
2.422082548672569668e+00,2.786960782734994427e+05
2.422466029498520079e+00,2.779286192649523146e+05
2.422849510324479816e+00,2.771622292966856621e+05
2.423232991150439997e+00,2.764019440845358185e+05
2.423616471976400177e+00,2.756460884178233100e+05
2.423999952802359914e+00,2.748914590830021771e+05
2.424383433628320095e+00,2.741360646058026468e+05
2.424766914454280275e+00,2.733806535398111446e+05
2.425150395280240012e+00,2.726259796605161973e+05
2.425533876106189979e+00,2.718794245160154533e+05
2.425917356932150160e+00,2.711547183766278904e+05
2.426300837758109896e+00,2.704673011915506795e+05
2.426684318584070077e+00,2.698249799374827417e+05
2.427067799410030258e+00,2.692250297521780012e+05
2.427451280235989994e+00,2.686602546865059994e+05
2.427834761061949731e+00,2.681247241611601785e+05
2.428218241887900142e+00,2.676148155127238133e+05
2.428601722713859878e+00,2.671298782810744597e+05
2.428985203539820059e+00,2.666716765164864482e+05
2.429368684365780240e+00,2.662450412784848013e+05
2.429752165191739977e+00,2.658579130347533501e+05
2.430135646017699713e+00,2.655119911310572643e+05
2.430519126843660338e+00,2.652142892677541240e+05
2.430902607669620075e+00,2.649728612563666538e+05
2.431286088495570041e+00,2.647817032817783765e+05
2.431669569321530222e+00,2.646226991343684494e+05
2.432053050147489959e+00,2.644752452606882434e+05
2.432436530973449695e+00,2.643236510223821388e+05
2.432820011799410320e+00,2.641611716815542895e+05
2.433203492625370057e+00,2.639882433574108873e+05
2.433586973451329794e+00,2.638123202244694694e+05
2.433970454277290418e+00,2.636446505149872974e+05
2.434353935103239941e+00,2.634939824912368204e+05
2.434737415929200122e+00,2.633697238902761601e+05
2.435120896755160302e+00,2.632820053989379667e+05
2.435504377581120039e+00,2.632319653549955110e+05
2.435887858407079776e+00,2.632062845023489208e+05
2.436271339233040401e+00,2.631811914244786603e+05
2.436654820059000137e+00,2.631326606871677213e+05
2.437038300884950104e+00,2.630417162599877338e+05
2.437421781710910285e+00,2.629021166221415624e+05
2.437805262536870021e+00,2.627237284736404545e+05
2.438188743362829758e+00,2.625243494777092710e+05
2.438572224188790383e+00,2.623146660364077543e+05
2.438955705014750119e+00,2.620945837280450505e+05
2.439339185840709856e+00,2.618559336402198824e+05
2.439722666666670037e+00,2.615889898951539653e+05
2.440106147492620003e+00,2.612911627749778563e+05
2.440489628318579740e+00,2.609716353901722759e+05
2.440873109144540365e+00,2.606437591119282006e+05
2.441256589970500102e+00,2.603162674299370265e+05
2.441640070796459838e+00,2.599910233674233023e+05
2.442023551622420463e+00,2.596624871825876471e+05
2.442407032448380200e+00,2.593214244851846306e+05
2.442790513274339936e+00,2.589639138471370097e+05
2.443173994100290347e+00,2.585981958237480430e+05
2.443557474926250084e+00,2.582380890015486220e+05
2.443940955752209820e+00,2.578895256678479491e+05
2.444324436578170445e+00,2.575447050108944240e+05
2.444707917404130182e+00,2.571922970315982238e+05
2.445091398230089919e+00,2.568234247430997784e+05
2.445474879056050099e+00,2.564349969310257875e+05
2.445858359882000066e+00,2.560299238689227495e+05
2.446241840707959803e+00,2.556136316031353199e+05
2.446625321533920427e+00,2.551908678999869444e+05
2.447008802359880164e+00,2.547646753293464426e+05
2.447392283185839901e+00,2.543368525402122177e+05
2.447775764011800081e+00,2.539073722252438311e+05
2.448159244837760262e+00,2.534748659441291238e+05
2.448542725663719999e+00,2.530376223706664168e+05
2.448926206489670410e+00,2.525938420196860388e+05
2.449309687315630146e+00,2.521443063351739256e+05
2.449693168141589883e+00,2.516976675805377308e+05
2.450076648967550064e+00,2.512679925596888643e+05
2.450460129793510244e+00,2.508616832769600442e+05
2.450843610619469981e+00,2.504772236291860463e+05
2.451227091445429718e+00,2.501145591937878926e+05
2.451610572271390343e+00,2.497772830449006869e+05
2.451994053097339865e+00,2.494673836373198719e+05
2.452377533923300046e+00,2.491816296689359879e+05
2.452761014749260227e+00,2.489139472595375264e+05
2.453144495575219963e+00,2.486610780997536203e+05
2.453527976401179700e+00,2.484254820799911395e+05
2.453911457227140325e+00,2.482126637514246395e+05
2.454294938053100061e+00,2.480265527433890093e+05
2.454678418879050028e+00,2.478643286896228092e+05
2.455061899705010209e+00,2.477188765474178363e+05
2.455445380530969945e+00,2.475811217374653497e+05
2.455828861356929682e+00,2.474444895470945048e+05
2.456212342182890307e+00,2.473072763663735241e+05
2.456595823008850044e+00,2.471731288895948674e+05
2.456979303834809780e+00,2.470506010871430917e+05
2.457362784660769961e+00,2.469473983127918618e+05
2.457746265486719928e+00,2.468648533587092825e+05
2.458129746312679664e+00,2.467993631549832935e+05
2.458513227138640289e+00,2.467471893662315852e+05
2.458896707964600026e+00,2.467072052542330930e+05
2.459280188790559762e+00,2.466792813863994670e+05
2.459663669616519943e+00,2.466618607340397139e+05
2.460047150442480124e+00,2.466525461418789346e+05
2.460430631268439861e+00,2.466492381098735495e+05
2.460814112094390271e+00,2.466511575338806433e+05
2.461197592920350008e+00,2.466597131538199319e+05
2.461581073746309745e+00,2.466791956173428334e+05
2.461964554572270369e+00,2.467135129980334314e+05
2.462348035398230106e+00,2.467636213302485412e+05
2.462731516224189843e+00,2.468263591211991152e+05
2.463114997050150023e+00,2.468965518886302016e+05
2.463498477876110204e+00,2.469705976585632307e+05
2.463881958702059727e+00,2.470482999228396511e+05
2.464265439528020352e+00,2.471307562743277522e+05
2.464648920353980088e+00,2.472171287934294960e+05
2.465032401179939825e+00,2.473013728487651970e+05
2.465415882005900006e+00,2.473734425220766570e+05
2.465799362831860186e+00,2.474274228170455899e+05
2.466182843657819923e+00,2.474652829010505229e+05
2.466566324483780104e+00,2.474933458659382304e+05
2.466949805309730070e+00,2.475167417430759815e+05
2.467333286135689807e+00,2.475370648611648649e+05
2.467716766961649988e+00,2.475524075210434676e+05
2.468100247787610169e+00,2.475584348029605462e+05
2.468483728613569905e+00,2.475529205300975300e+05
2.468867209439530086e+00,2.475370654769156536e+05
2.469250690265489823e+00,2.475134425947267446e+05
2.469634171091439789e+00,2.474869932154574781e+05
2.470017651917400414e+00,2.474617608754339744e+05
2.470401132743360151e+00,2.474390455442552920e+05
2.470784613569319887e+00,2.474166006576301006e+05
2.471168094395280068e+00,2.473911254457290925e+05
2.471551575221240249e+00,2.473598356942129612e+05
2.471935056047199986e+00,2.473232606621190789e+05
2.472318536873160166e+00,2.472864802362010523e+05
2.472702017699110133e+00,2.472590977760504757e+05
2.473085498525069870e+00,2.472490668187651900e+05
2.473468979351030050e+00,2.472555405083179648e+05
2.473852460176990231e+00,2.472763769283567090e+05
2.474235941002949968e+00,2.473087050363346643e+05
2.474619421828910149e+00,2.473488298327787779e+05
2.475002902654869885e+00,2.473945589171247848e+05
2.475386383480830066e+00,2.474444523630592448e+05
2.475769864306780033e+00,2.474977890876913152e+05
2.476153345132740213e+00,2.475545205386026646e+05
2.476536825958699950e+00,2.476152764924342628e+05
2.476920306784660131e+00,2.476820032660428551e+05
2.477303787610619867e+00,2.477579110322284105e+05
2.477687268436580048e+00,2.478454065203548234e+05
2.478070749262540229e+00,2.479435485925675021e+05
2.478454230088499965e+00,2.480484816974993446e+05
2.478837710914449932e+00,2.481544597603216826e+05
2.479221191740410113e+00,2.482559855775237666e+05
2.479604672566370294e+00,2.483510486412036116e+05
2.479988153392330030e+00,2.484419925521789992e+05
2.480371634218290211e+00,2.485324002510202408e+05
2.480755115044249948e+00,2.486259576957348618e+05
2.481138595870210128e+00,2.487101376200425730e+05
2.481522076696160095e+00,2.488380353426337533e+05
2.481905557522120276e+00,2.488173852985404374e+05
2.482289038348080012e+00,2.494528078901493573e+05
2.482672519174040193e+00,2.433714715219548380e+05
2.483055999999999930e+00,1.019490411664425628e+05
2.483556000000000097e+00,4.222199174669626518e+04
2.484056000000000264e+00,3.483025119747010467e+04
2.484555999999999987e+00,3.213642078289344499e+04
2.485056000000000154e+00,3.103382095115507764e+04
2.485555999999999877e+00,3.035771400474148686e+04
2.486056000000000044e+00,2.981494978876898313e+04
2.486556000000000211e+00,2.935210323053522734e+04
2.487055999999999933e+00,2.894659131545163109e+04
2.487556000000000100e+00,2.858163210194276326e+04
2.488056000000000267e+00,2.825289502193631779e+04
2.488555999999999990e+00,2.796085419112280942e+04
2.489056000000000157e+00,2.770185206713108346e+04
2.489555999999999880e+00,2.746779993448463210e+04
2.490056000000000047e+00,2.725157105021923417e+04
2.490556000000000214e+00,2.704955347809756131e+04
2.491055999999999937e+00,2.685941789103996416e+04
2.491556000000000104e+00,2.667817513860626059e+04
2.492056000000000271e+00,2.650304735848293785e+04
2.492555999999999994e+00,2.633187486746325521e+04
2.493056000000000161e+00,2.616336162795465862e+04
2.493555999999999884e+00,2.599709065848359023e+04
2.494056000000000051e+00,2.583323781486919324e+04
2.494556000000000218e+00,2.567238502483054253e+04
2.495055999999999941e+00,2.551543352295499426e+04
2.495556000000000108e+00,2.536381056874797287e+04
2.496056000000000274e+00,2.521910415310278040e+04
2.496555999999999997e+00,2.508250575738695625e+04
2.497056000000000164e+00,2.495454154389685573e+04
2.497555999999999887e+00,2.483502540592663354e+04
2.498056000000000054e+00,2.472322943349811248e+04
2.498556000000000221e+00,2.461791156351866084e+04
2.499055999999999944e+00,2.451760404340788955e+04
2.499556000000000111e+00,2.442093175866567253e+04
2.500056000000000278e+00,2.432689182885086484e+04
2.500556000000000001e+00,2.423483263105029619e+04
2.501056000000000168e+00,2.414435827492260796e+04
2.501555999999999891e+00,2.405522394164880097e+04
2.502056000000000058e+00,2.396720840712694189e+04
2.502556000000000225e+00,2.388012721446397336e+04
2.503055999999999948e+00,2.379387072937637276e+04
2.503556000000000115e+00,2.370839434814663400e+04
2.504056000000000282e+00,2.362371001715048988e+04
2.504556000000000004e+00,2.353985049992592758e+04
2.505056000000000171e+00,2.345693583657247291e+04
2.505555999999999894e+00,2.337514778032963659e+04
2.506056000000000061e+00,2.329467061695232405e+04
2.506556000000000228e+00,2.321564898838621593e+04
2.507055999999999951e+00,2.313811008976177982e+04
2.507556000000000118e+00,2.306198859150516728e+04
2.508056000000000285e+00,2.298720782822988986e+04
2.508556000000000008e+00,2.291372370992462311e+04
2.509056000000000175e+00,2.284150076982912287e+04
2.509555999999999898e+00,2.277050726797128300e+04
2.510056000000000065e+00,2.270072078913688892e+04
2.510556000000000232e+00,2.263205773512867017e+04
2.511055999999999955e+00,2.256445439399241513e+04
2.511556000000000122e+00,2.249789883892896978e+04
2.512056000000000289e+00,2.243236652283019430e+04
2.512556000000000012e+00,2.236778480392821803e+04
2.513056000000000179e+00,2.230404288256804284e+04
2.513555999999999901e+00,2.224102491546422607e+04
2.514056000000000068e+00,2.217865594705503463e+04
2.514556000000000235e+00,2.211689953577499182e+04
2.515055999999999958e+00,2.205571982298490184e+04
2.515556000000000125e+00,2.199508659099543729e+04
2.516056000000000292e+00,2.193498835941293510e+04
2.516556000000000015e+00,2.187543433205936162e+04
2.517056000000000182e+00,2.181643603219072611e+04
2.517555999999999905e+00,2.175796214428302119e+04
2.518056000000000072e+00,2.169992718536101165e+04
2.518556000000000239e+00,2.164225684814737178e+04
2.519055999999999962e+00,2.158493963419305874e+04
2.519556000000000129e+00,2.152801420084532583e+04
2.520056000000000296e+00,2.147153408493575262e+04
2.520556000000000019e+00,2.141555458273074328e+04
2.521056000000000186e+00,2.136012469669063285e+04
2.521555999999999909e+00,2.130527875426028186e+04
2.522056000000000076e+00,2.125103959719661725e+04
2.522556000000000243e+00,2.119739076349928291e+04
2.523055999999999965e+00,2.114432248685326704e+04
2.523556000000000132e+00,2.109184250562266971e+04
2.524056000000000299e+00,2.103995383922648034e+04
2.524556000000000022e+00,2.098865104468190111e+04
2.525056000000000189e+00,2.093791139248238323e+04
2.525555999999999912e+00,2.088769653730328719e+04
2.526056000000000079e+00,2.083796813674049918e+04
2.526556000000000246e+00,2.078872578181331482e+04
2.527055999999999969e+00,2.073996780172247236e+04
2.527556000000000136e+00,2.069175367117322457e+04
2.528056000000000303e+00,2.064410832126573587e+04
2.528556000000000026e+00,2.059700112728936074e+04
2.529056000000000193e+00,2.055049207536792528e+04
2.529555999999999916e+00,2.050453433624281752e+04
2.530056000000000083e+00,2.045912588895892986e+04
2.530556000000000250e+00,2.041425076724487008e+04
2.531055999999999973e+00,2.036988530643905688e+04
2.531556000000000139e+00,2.032600897079705101e+04
2.532056000000000306e+00,2.028262537803517262e+04
2.532556000000000029e+00,2.023976984661523602e+04
2.533056000000000196e+00,2.019749559455742565e+04
2.533555999999999919e+00,2.015585081592680217e+04
2.534056000000000086e+00,2.011484603490079462e+04
2.534556000000000253e+00,2.007442495986931681e+04
2.535055999999999976e+00,2.003447044217318034e+04
2.535556000000000143e+00,1.999484570181861272e+04
2.536056000000000310e+00,1.995543825832487346e+04
2.536556000000000033e+00,1.991617804448344395e+04
2.537056000000000200e+00,1.987704031227308224e+04
2.537555999999999923e+00,1.983804944977464402e+04
2.538056000000000090e+00,1.979926680921251682e+04
2.538556000000000257e+00,1.976076254080677973e+04
2.539055999999999980e+00,1.972257971043361977e+04
2.539556000000000147e+00,1.968472348986892030e+04
2.540056000000000314e+00,1.964718698433254758e+04
2.540556000000000036e+00,1.960997887233118672e+04
2.541056000000000203e+00,1.957312072966759297e+04
2.541555999999999926e+00,1.953662258661538363e+04
2.542056000000000093e+00,1.950047111084631615e+04
2.542556000000000260e+00,1.946465099431865383e+04
2.543055999999999983e+00,1.942916323369245947e+04
2.543556000000000150e+00,1.939401628510172304e+04
2.544055999999999873e+00,1.935920554032981454e+04
2.544556000000000040e+00,1.932470277370545955e+04
2.545056000000000207e+00,1.929046303218297544e+04
2.545555999999999930e+00,1.925644647066218386e+04
2.546056000000000097e+00,1.922264420358791540e+04
2.546556000000000264e+00,1.918909038679775404e+04
2.547055999999999987e+00,1.915585137713557560e+04
2.547556000000000154e+00,1.912299787424318129e+04
2.548055999999999877e+00,1.909057584705177578e+04
2.548556000000000044e+00,1.905859039172116900e+04
2.549056000000000211e+00,1.902700433006006642e+04
2.549555999999999933e+00,1.899574934753303387e+04
2.550056000000000100e+00,1.896474505658601993e+04
2.550556000000000267e+00,1.893391859307378036e+04
2.551055999999999990e+00,1.890322195537361404e+04
2.551556000000000157e+00,1.887264283608073674e+04
2.552055999999999880e+00,1.884220199590852644e+04
2.552556000000000047e+00,1.881193663161200311e+04
2.553056000000000214e+00,1.878188464535726598e+04
2.553555999999999937e+00,1.875207742842745211e+04
2.554056000000000104e+00,1.872253985142242891e+04
2.554556000000000271e+00,1.869329729700187818e+04
2.555055999999999994e+00,1.866437615635889597e+04
2.555556000000000161e+00,1.863579484605553444e+04
2.556055999999999884e+00,1.860755709011674116e+04
2.556556000000000051e+00,1.857965438164505395e+04
2.557056000000000218e+00,1.855207231304761081e+04
2.557555999999999941e+00,1.852479853493625706e+04
2.558056000000000108e+00,1.849783198295134935e+04
2.558556000000000274e+00,1.847115583413710556e+04
2.559055999999999997e+00,1.844474636806671697e+04
