# x(m), P(Pa)
2.362259539823010179e+00,7.638037071447074413e+04
2.362643020648969916e+00,7.714341127565794159e+04
2.363026501474929653e+00,7.792860889547830448e+04
2.363409982300880063e+00,7.873474216950981645e+04
2.363793463126839800e+00,7.956147320522506197e+04
2.364176943952799981e+00,8.040921224949238240e+04
2.364560424778760162e+00,8.127796230055640626e+04
2.364943905604719898e+00,8.216760090636971290e+04
2.365327386430679635e+00,8.307729896933244891e+04
2.365710867256640260e+00,8.400810013998637442e+04
2.366094348082599996e+00,8.495893911694952112e+04
2.366477828908549963e+00,8.592936177254257200e+04
2.366861309734510144e+00,8.691812944790213078e+04
2.367244790560469880e+00,8.792563764493123745e+04
2.367628271386429617e+00,8.895351824457338080e+04
2.368011752212390242e+00,9.000439142896754493e+04
2.368395233038349978e+00,9.108230742656016082e+04
2.368778713864309715e+00,9.219169866109096620e+04
2.369162194690270340e+00,9.333034229716016853e+04
2.369545675516219863e+00,9.449317945475928718e+04
2.369929156342180043e+00,9.567788476628028729e+04
2.370312637168140224e+00,9.688555435463237518e+04
2.370696117994099961e+00,9.811838597016244603e+04
2.371079598820059697e+00,9.937717152571080078e+04
2.371463079646020322e+00,1.006611024207327428e+05
2.371846560471980059e+00,1.019702018494389195e+05
2.372230041297930025e+00,1.033022444963461166e+05
2.372613522123890206e+00,1.046538229394452501e+05
2.372997002949849943e+00,1.060249588034527405e+05
2.373380483775809680e+00,1.074167682131344773e+05
2.373763964601770304e+00,1.088339094587243453e+05
2.374147445427730041e+00,1.102787166143215582e+05
2.374530926253689778e+00,1.117511885119952349e+05
2.374914407079649958e+00,1.132521135660684376e+05
2.375297887905599925e+00,1.147867092432205682e+05
2.375681368731559662e+00,1.163550629106956039e+05
2.376064849557520287e+00,1.179487120297651272e+05
2.376448330383480023e+00,1.195698402375501464e+05
2.376831811209439760e+00,1.212094037926110905e+05
2.377215292035400385e+00,1.228700942621686700e+05
2.377598772861360121e+00,1.245510775367300084e+05
2.377982253687319858e+00,1.262577879641442123e+05
2.378365734513270269e+00,1.279884430171574641e+05
2.378749215339230005e+00,1.297417895286105195e+05
2.379132696165189742e+00,1.315169393089200603e+05
2.379516176991150367e+00,1.333163403276750469e+05
2.379899657817110104e+00,1.351441321175046614e+05
2.380283138643069840e+00,1.369982072346701752e+05
2.380666619469030021e+00,1.388757905164840049e+05
2.381050100294979988e+00,1.407761763920749945e+05
2.381433581120939724e+00,1.427003699206215097e+05
2.381817061946900349e+00,1.446500266318423382e+05
2.382200542772860086e+00,1.466205742667735904e+05
2.382584023598819822e+00,1.486098388445425371e+05
2.382967504424780003e+00,1.506210137561320153e+05
2.383350985250740184e+00,1.526629123068657063e+05
2.383734466076699920e+00,1.547294395924917480e+05
2.384117946902650331e+00,1.568130502378261590e+05
2.384501427728610068e+00,1.589106963380475936e+05
2.384884908554569805e+00,1.610244032974044676e+05
2.385268389380529985e+00,1.631579086462541018e+05
2.385651870206490166e+00,1.653115145030387212e+05
2.386035351032449903e+00,1.674829328359055507e+05
2.386418831858410083e+00,1.696693980983405781e+05
2.386802312684370264e+00,1.718729014052566199e+05
2.387185793510319787e+00,1.740906125031041447e+05
2.387569274336280412e+00,1.763165873232037120e+05
2.387952755162240148e+00,1.785460133198089898e+05
2.388336235988199885e+00,1.807771163457334915e+05
2.388719716814160066e+00,1.830155693941261270e+05
2.389103197640120246e+00,1.852606697305953421e+05
2.389486678466079983e+00,1.875057471959423274e+05
2.389870159292040164e+00,1.897464859670138394e+05
2.390253640117990130e+00,1.919825357255580602e+05
2.390637120943949867e+00,1.942215179772406991e+05
2.391020601769910048e+00,1.964511871620935854e+05
2.391404082595870229e+00,1.986729220924680703e+05
2.391787563421829965e+00,2.008995916275975760e+05
2.392171044247790146e+00,2.031278946181314823e+05
2.392554525073749883e+00,2.053612991636869265e+05
2.392938005899699849e+00,2.075954571297634684e+05
2.393321486725660030e+00,2.098221658981846995e+05
2.393704967551620211e+00,2.120385848501207947e+05
2.394088448377579947e+00,2.142467111175642640e+05
2.394471929203540128e+00,2.164491687168896897e+05
2.394855410029499865e+00,2.186483227936691837e+05
2.395238890855460046e+00,2.208431667136121250e+05
2.395622371681420226e+00,2.230304661350256647e+05
2.396005852507370193e+00,2.252077064101604919e+05
2.396389333333329930e+00,2.273717588543728634e+05
2.396772814159290110e+00,2.295195557127409847e+05
2.397156294985250291e+00,2.316518321837592230e+05
2.397539775811210028e+00,2.337668107426576025e+05
2.397923256637170208e+00,2.358583683550159622e+05
2.398306737463129945e+00,2.379235948132625199e+05
2.398690218289079912e+00,2.399620788230808394e+05
2.399073699115040093e+00,2.419764412181460648e+05
2.399457179941000273e+00,2.439664987253925938e+05
2.399840660766960010e+00,2.459242124906397657e+05
2.400224141592920191e+00,2.478509064932203619e+05
2.400607622418879927e+00,2.497416556739921216e+05
2.400991103244840108e+00,2.515994519302636618e+05
2.401374584070800289e+00,2.534278678653958486e+05
2.401758064896750255e+00,2.552278395983203955e+05
2.402141545722709992e+00,2.569802544923733221e+05
2.402525026548670173e+00,2.586854953385920671e+05
2.402908507374629909e+00,2.603595488625218568e+05
2.403291988200590090e+00,2.620097337026499736e+05
2.403675469026550271e+00,2.636406327283786959e+05
2.404058949852510008e+00,2.652598972472137539e+05
2.404442430678470188e+00,2.668743696961923270e+05
2.404825911504420155e+00,2.684859148042917950e+05
2.405209392330380336e+00,2.700959390048959758e+05
2.405592873156340072e+00,2.717015062506392132e+05
2.405976353982300253e+00,2.732952766499766149e+05
2.406359834808259990e+00,2.748632379246602650e+05
2.406743315634220171e+00,2.763916752153233392e+05
2.407126796460179907e+00,2.778782118373897974e+05
2.407510277286140088e+00,2.793258665484707453e+05
2.407893758112090055e+00,2.807344066100521013e+05
2.408277238938049791e+00,2.821061346241590218e+05
2.408660719764009972e+00,2.834459380738034379e+05
2.409044200589970153e+00,2.847576695569626172e+05
2.409427681415929889e+00,2.860403929725805065e+05
2.409811162241890070e+00,2.872842270653196028e+05
2.410194643067849807e+00,2.884816624142692890e+05
2.410578123893799773e+00,2.896362549567956594e+05
2.410961604719759954e+00,2.907583682122767786e+05
2.411345085545720135e+00,2.918510902029034914e+05
2.411728566371679872e+00,2.929015610338212573e+05
2.412112047197640052e+00,2.938916029075652477e+05
2.412495528023599789e+00,2.948149005242460407e+05
2.412879008849559970e+00,2.956754299536026083e+05
2.413262489675520150e+00,2.964691773791256128e+05
2.413645970501470117e+00,2.971862291665205266e+05
2.414029451327429854e+00,2.978268819528382155e+05
2.414412932153390035e+00,2.984016070062788203e+05
2.414796412979350215e+00,2.989224687046423205e+05
2.415179893805309952e+00,2.993944064810847049e+05
2.415563374631270133e+00,2.998127473816968850e+05
2.415946855457229869e+00,3.001702371740812087e+05
2.416330336283190050e+00,3.004585559207966435e+05
2.416713817109140017e+00,3.006895150159402983e+05
2.417097297935100197e+00,3.008655694292134722e+05
2.417480778761059934e+00,3.009932211000971729e+05
2.417864259587020115e+00,3.010314639292297070e+05
2.418247740412979851e+00,3.009270461923002149e+05
2.418631221238940032e+00,3.006580971555250580e+05
2.419014702064900213e+00,3.002430727310727234e+05
2.419398182890850180e+00,2.997412990324071725e+05
2.419781663716809916e+00,2.992049057207076694e+05
2.420165144542770097e+00,2.986388298371037235e+05
2.420548625368729834e+00,2.980089823272362701e+05
2.420932106194690014e+00,2.972774687322014943e+05
2.421315587020650195e+00,2.964369516453480464e+05
2.421699067846609932e+00,2.955050451139932848e+05
2.422082548672569668e+00,2.945113220818456612e+05
2.422466029498520079e+00,2.934731746210059500e+05
2.422849510324479816e+00,2.923973328862189082e+05
2.423232991150439997e+00,2.912868010624726885e+05
2.423616471976400177e+00,2.901465580291213701e+05
2.423999952802359914e+00,2.889825558632001048e+05
2.424383433628320095e+00,2.878002802671574173e+05
2.424766914454280275e+00,2.866048499774725060e+05
2.425150395280240012e+00,2.854031088156687329e+05
2.425533876106189979e+00,2.842068479966451414e+05
2.425917356932150160e+00,2.830314899102757336e+05
2.426300837758109896e+00,2.818876212147118640e+05
2.426684318584070077e+00,2.807753192385489237e+05
2.427067799410030258e+00,2.796869610431255423e+05
2.427451280235989994e+00,2.786157867323931423e+05
2.427834761061949731e+00,2.775608381447909633e+05
2.428218241887900142e+00,2.765258689836882986e+05
2.428601722713859878e+00,2.755158374803576153e+05
2.428985203539820059e+00,2.745346816722674994e+05
2.429368684365780240e+00,2.735863122631305014e+05
2.429752165191739977e+00,2.726739916436795611e+05
2.430135646017699713e+00,2.718013036680137739e+05
2.430519126843660338e+00,2.709784759176462539e+05
2.430902607669620075e+00,2.702142200926301302e+05
2.431286088495570041e+00,2.695022752284099115e+05
2.431669569321530222e+00,2.688256654956361162e+05
2.432053050147489959e+00,2.681708376042397576e+05
2.432436530973449695e+00,2.675342703128136927e+05
2.432820011799410320e+00,2.669191657662442885e+05
2.433203492625370057e+00,2.663308603642567177e+05
2.433586973451329794e+00,2.657753191697202274e+05
2.433970454277290418e+00,2.652557021641911706e+05
2.434353935103239941e+00,2.647777444457336678e+05
2.434737415929200122e+00,2.643518427251176909e+05
2.435120896755160302e+00,2.639890938606669661e+05
2.435504377581120039e+00,2.636877698418911896e+05
2.435887858407079776e+00,2.634293570411949768e+05
2.436271339233040401e+00,2.631871131295379018e+05
2.436654820059000137e+00,2.629358481862721965e+05
2.437038300884950104e+00,2.626605530266904971e+05
2.437421781710910285e+00,2.623601208017864265e+05
2.437805262536870021e+00,2.620467340356158966e+05
2.438188743362829758e+00,2.617345036067684705e+05
2.438572224188790383e+00,2.614290109475733188e+05
2.438955705014750119e+00,2.611258426071254362e+05
2.439339185840709856e+00,2.608160130329966778e+05
2.439722666666670037e+00,2.604911444124671398e+05
2.440106147492620003e+00,2.601481215454865887e+05
2.440489628318579740e+00,2.597931001723223308e+05
2.440873109144540365e+00,2.594349112788353523e+05
2.441256589970500102e+00,2.590782149269771762e+05
2.441640070796459838e+00,2.587216527686791960e+05
2.442023551622420463e+00,2.583574137485258689e+05
2.442407032448380200e+00,2.579752789427532116e+05
2.442790513274339936e+00,2.575732916059852578e+05
2.443173994100290347e+00,2.571622208268843824e+05
2.443557474926250084e+00,2.567560174216050364e+05
2.443940955752209820e+00,2.563610993793112575e+05
2.444324436578170445e+00,2.559738358766404272e+05
2.444707917404130182e+00,2.555860910879053990e+05
2.445091398230089919e+00,2.551944829565957480e+05
2.445474879056050099e+00,2.548028452064281155e+05
2.445858359882000066e+00,2.544214910942929273e+05
2.446241840707959803e+00,2.540609089933528448e+05
2.446625321533920427e+00,2.537277441562832100e+05
2.447008802359880164e+00,2.534257452140452806e+05
2.447392283185839901e+00,2.531556481708194478e+05
2.447775764011800081e+00,2.529157592461172026e+05
2.448159244837760262e+00,2.527032608916434692e+05
2.448542725663719999e+00,2.525144817523212405e+05
2.448926206489670410e+00,2.523451480272434419e+05
2.449309687315630146e+00,2.521939311786625185e+05
2.449693168141589883e+00,2.520662907802354603e+05
2.450076648967550064e+00,2.519729174740731542e+05
2.450460129793510244e+00,2.519247950708873686e+05
2.450843610619469981e+00,2.519161768969642580e+05
2.451227091445429718e+00,2.519106333025427593e+05
2.451610572271390343e+00,2.519141717612399079e+05
2.451994053097339865e+00,2.519148927649761026e+05
2.452377533923300046e+00,2.519294686587249162e+05
2.452761014749260227e+00,2.519739037508061156e+05
2.453144495575219963e+00,2.520452386578484729e+05
2.453527976401179700e+00,2.521357302707039635e+05
2.453911457227140325e+00,2.522451751372258877e+05
2.454294938053100061e+00,2.523736428050659015e+05
2.454678418879050028e+00,2.525155829348493717e+05
2.455061899705010209e+00,2.526613657445237041e+05
2.455445380530969945e+00,2.527965059741542791e+05
2.455828861356929682e+00,2.529084640780917543e+05
2.456212342182890307e+00,2.529926083459879737e+05
2.456595823008850044e+00,2.530510846229146409e+05
2.456979303834809780e+00,2.530874808461327921e+05
2.457362784660769961e+00,2.531036317654852173e+05
2.457746265486719928e+00,2.530951526319899131e+05
2.458129746312679664e+00,2.530589790931790776e+05
2.458513227138640289e+00,2.529904405664435471e+05
2.458896707964600026e+00,2.528872453151203517e+05
2.459280188790559762e+00,2.527457294089061907e+05
2.459663669616519943e+00,2.525636793650059844e+05
2.460047150442480124e+00,2.523391884188333061e+05
2.460430631268439861e+00,2.520726087698854972e+05
2.460814112094390271e+00,2.517674111047832412e+05
2.461197592920350008e+00,2.514269823141022353e+05
2.461581073746309745e+00,2.510608734967550554e+05
2.461964554572270369e+00,2.506792589732925699e+05
2.462348035398230106e+00,2.502903014170653769e+05
2.462731516224189843e+00,2.498987396119137993e+05
2.463114997050150023e+00,2.495073998609039409e+05
2.463498477876110204e+00,2.491212905590305163e+05
2.463881958702059727e+00,2.487496280313799216e+05
2.464265439528020352e+00,2.484022935202237859e+05
2.464648920353980088e+00,2.480862533517017146e+05
2.465032401179939825e+00,2.478005390784970077e+05
2.465415882005900006e+00,2.475385347434313735e+05
2.465799362831860186e+00,2.472967926882618340e+05
2.466182843657819923e+00,2.470789345077789039e+05
2.466566324483780104e+00,2.468944007657954062e+05
2.466949805309730070e+00,2.467527289082892821e+05
2.467333286135689807e+00,2.466680734950135811e+05
2.467716766961649988e+00,2.466433364767002931e+05
2.468100247787610169e+00,2.466419281915727479e+05
2.468483728613569905e+00,2.466429286842514121e+05
2.468867209439530086e+00,2.466450766589679697e+05
2.469250690265489823e+00,2.466762758338521235e+05
2.469634171091439789e+00,2.467671357636362081e+05
2.470017651917400414e+00,2.469102332877400913e+05
2.470401132743360151e+00,2.470917953365503345e+05
2.470784613569319887e+00,2.473026338365522388e+05
2.471168094395280068e+00,2.475334602716113150e+05
2.471551575221240249e+00,2.477762934470453765e+05
2.471935056047199986e+00,2.480271144992042391e+05
2.472318536873160166e+00,2.482867701621669985e+05
2.472702017699110133e+00,2.485584056527333451e+05
2.473085498525069870e+00,2.488427571134883328e+05
2.473468979351030050e+00,2.491353305231811537e+05
2.473852460176990231e+00,2.494280299486319127e+05
2.474235941002949968e+00,2.497094133702122199e+05
2.474619421828910149e+00,2.499700749264512560e+05
2.475002902654869885e+00,2.502032186844382959e+05
2.475386383480830066e+00,2.504037810834484699e+05
2.475769864306780033e+00,2.505689474092214368e+05
2.476153345132740213e+00,2.506987177499902318e+05
2.476536825958699950e+00,2.507934351517281611e+05
2.476920306784660131e+00,2.508543564055256429e+05
2.477303787610619867e+00,2.508861039159326174e+05
2.477687268436580048e+00,2.508822118344544142e+05
2.478070749262540229e+00,2.508558220754285285e+05
2.478454230088499965e+00,2.507999813900551526e+05
2.478837710914449932e+00,2.507083386889901594e+05
2.479221191740410113e+00,2.505786977918883495e+05
2.479604672566370294e+00,2.504127778390815656e+05
2.479988153392330030e+00,2.502167556171186443e+05
2.480371634218290211e+00,2.499979809844704869e+05
2.480755115044249948e+00,2.497630914815877913e+05
2.481138595870210128e+00,2.495113364363360452e+05
2.481522076696160095e+00,2.492707226979730476e+05
2.481905557522120276e+00,2.489288577584526502e+05
2.482289038348080012e+00,2.495029409372585360e+05
2.482672519174040193e+00,2.415972089598563034e+05
2.483055999999999930e+00,9.906692352808563737e+04
2.483556000000000097e+00,4.062789711431891919e+04
2.484056000000000264e+00,3.285976600139204675e+04
