# x(m), P(Pa)
2.613056000000000267e+00,9.472858042023866801e+03
2.613555999999999990e+00,9.463889787208117923e+03
2.614056000000000157e+00,9.455037412651208797e+03
2.614555999999999880e+00,9.446313055351967705e+03
2.615056000000000047e+00,9.437732820409008127e+03
2.615556000000000214e+00,9.429310448886155427e+03
2.616055999999999937e+00,9.421055048182683095e+03
2.616556000000000104e+00,9.412965069275325732e+03
2.617056000000000271e+00,9.405028848960260802e+03
2.617555999999999994e+00,9.397239782306978668e+03
2.618056000000000161e+00,9.389591512355624218e+03
2.618555999999999884e+00,9.382079462679761491e+03
2.619056000000000051e+00,9.374701432625362941e+03
2.619556000000000218e+00,9.367456791834831165e+03
2.620055999999999941e+00,9.360350719468633542e+03
2.620556000000000108e+00,9.353385203257043031e+03
2.621056000000000274e+00,9.346560409481739043e+03
2.621555999999999997e+00,9.339876736254327625e+03
2.622056000000000164e+00,9.333334140551576638e+03
2.622555999999999887e+00,9.326930369706356942e+03
2.623056000000000054e+00,9.320659892090134235e+03
2.623556000000000221e+00,9.314515429293043780e+03
2.624055999999999944e+00,9.308490269180118048e+03
2.624556000000000111e+00,9.302581365242540414e+03
2.625056000000000278e+00,9.296790504739081371e+03
2.625556000000000001e+00,9.291122430701630947e+03
2.626056000000000168e+00,9.285581513269680727e+03
2.626555999999999891e+00,9.280174695005498506e+03
2.627056000000000058e+00,9.274890679080957852e+03
2.627556000000000225e+00,9.269726695790408485e+03
2.628055999999999948e+00,9.264685146289142722e+03
2.628556000000000115e+00,9.259769281677941763e+03
2.629056000000000282e+00,9.254983176371604713e+03
2.629556000000000004e+00,9.250329563724400941e+03
2.630056000000000171e+00,9.245801870222820071e+03
2.630555999999999894e+00,9.241394455265004581e+03
2.631056000000000061e+00,9.237097893262065554e+03
2.631556000000000228e+00,9.232903694468895992e+03
2.632055999999999951e+00,9.228809247134664474e+03
2.632556000000000118e+00,9.224816486530466136e+03
2.633056000000000285e+00,9.220927665104176413e+03
2.633556000000000008e+00,9.217142245922310394e+03
2.634056000000000175e+00,9.213457322861297143e+03
2.634555999999999898e+00,9.209871183416324129e+03
2.635056000000000065e+00,9.206385340457394705e+03
2.635556000000000232e+00,9.203002097745687934e+03
2.636055999999999955e+00,9.199721302584413934e+03
2.636556000000000122e+00,9.196542533556348644e+03
2.637056000000000289e+00,9.193461318501404094e+03
2.637556000000000012e+00,9.190473164365423145e+03
2.638056000000000179e+00,9.187600183973521780e+03
2.638555999999999901e+00,9.184841440032394530e+03
2.639056000000000068e+00,9.182200499953316466e+03
2.639556000000000235e+00,9.179670955545365359e+03
2.640055999999999958e+00,9.177242691839304825e+03
2.640556000000000125e+00,9.174903587445702215e+03
2.641056000000000292e+00,9.172649733455811656e+03
2.641556000000000015e+00,9.170481347014383573e+03
2.642056000000000182e+00,9.168398835140627853e+03
2.642555999999999905e+00,9.166404539428454882e+03
2.643056000000000072e+00,9.164502641212775416e+03
2.643556000000000239e+00,9.162695555931068156e+03
2.644055999999999962e+00,9.160983071441940410e+03
2.644556000000000129e+00,9.159364795730971309e+03
2.645056000000000296e+00,9.157841170851155766e+03
2.645556000000000019e+00,9.156410880345360056e+03
2.646056000000000186e+00,9.155076767849826865e+03
2.646555999999999909e+00,9.153826185139259906e+03
2.647056000000000076e+00,9.152650735392338902e+03
2.647556000000000243e+00,9.151554299141029333e+03
2.648055999999999965e+00,9.150545436107679052e+03
2.648556000000000132e+00,9.149633428540751993e+03
2.649056000000000299e+00,9.148824802080671361e+03
2.649556000000000022e+00,9.148125063240613599e+03
2.650056000000000189e+00,9.147537243527565806e+03
2.650555999999999912e+00,9.147057718671323528e+03
2.651056000000000079e+00,9.146674886542621607e+03
2.651556000000000246e+00,9.146381105214239142e+03
2.652055999999999969e+00,9.146173411830635814e+03
2.652556000000000136e+00,9.146046621504641735e+03
2.653056000000000303e+00,9.145995959730502364e+03
2.653556000000000026e+00,9.146020581179658620e+03
2.654056000000000193e+00,9.146126433596500647e+03
2.654555999999999916e+00,9.146311841588705647e+03
2.655056000000000083e+00,9.146567902488161053e+03
2.655556000000000250e+00,9.146894108446103928e+03
2.656055999999999973e+00,9.147294886207400850e+03
2.656556000000000139e+00,9.147770635025312004e+03
2.657056000000000306e+00,9.148319244053069269e+03
2.657556000000000029e+00,9.148940377419417928e+03
2.658056000000000196e+00,9.149632557413058748e+03
2.658555999999999919e+00,9.150398792688192771e+03
2.659056000000000086e+00,9.151242898894173777e+03
2.659556000000000253e+00,9.152168837730641826e+03
2.660055999999999976e+00,9.153178923756526274e+03
2.660556000000000143e+00,9.154270925463650201e+03
2.661056000000000310e+00,9.155446205517520866e+03
2.661556000000000033e+00,9.156709657575202073e+03
2.662056000000000200e+00,9.158063355244074046e+03
2.662555999999999923e+00,9.159508907085975807e+03
2.663056000000000090e+00,9.161047336677263957e+03
2.663556000000000257e+00,9.162680795449809011e+03
2.664055999999999980e+00,9.164410153672868546e+03
2.664556000000000147e+00,9.166231692414019562e+03
2.665056000000000314e+00,9.168138617737371533e+03
2.665556000000000036e+00,9.170122571340805735e+03
2.666056000000000203e+00,9.172175485346597270e+03
2.666555999999999926e+00,9.174293270920492432e+03
2.667056000000000093e+00,9.176472840178192200e+03
2.667556000000000260e+00,9.178715064485928451e+03
2.668055999999999983e+00,9.181027218099734455e+03
2.668556000000000150e+00,9.183417103857325856e+03
2.669056000000000317e+00,9.185885081284026455e+03
2.669556000000000040e+00,9.188424270623450866e+03
2.670056000000000207e+00,9.191026972913607096e+03
2.670555999999999930e+00,9.193687725033023526e+03
2.671056000000000097e+00,9.196402532757972949e+03
2.671556000000000264e+00,9.199169982035962676e+03
2.672055999999999987e+00,9.201986062281815975e+03
2.672556000000000154e+00,9.204841592033644702e+03
2.673055999999999877e+00,9.207726488788381175e+03
2.673556000000000044e+00,9.210635409652159069e+03
2.674056000000000211e+00,9.213578263102595884e+03
2.674555999999999933e+00,9.216546239445797255e+03
2.675056000000000100e+00,9.219552988021070632e+03
2.675556000000000267e+00,9.222599718949873932e+03
2.676055999999999990e+00,9.225688094280627411e+03
2.676556000000000157e+00,9.228825278958309354e+03
2.677055999999999880e+00,9.232022333653765600e+03
2.677556000000000047e+00,9.235292765300160681e+03
2.678056000000000214e+00,9.238645350840826723e+03
2.678555999999999937e+00,9.242089036141085671e+03
2.679056000000000104e+00,9.245628791213068325e+03
2.679556000000000271e+00,9.249262271959531063e+03
2.680055999999999994e+00,9.252973581910166104e+03
2.680556000000000161e+00,9.256741830657827450e+03
2.681055999999999884e+00,9.260541375407174201e+03
2.681556000000000051e+00,9.264357256919784049e+03
2.682056000000000218e+00,9.268185717814178133e+03
2.682555999999999941e+00,9.272029375735815847e+03
2.683056000000000108e+00,9.275890845690277274e+03
2.683556000000000274e+00,9.279772611941387368e+03
2.684055999999999997e+00,9.283678348628254753e+03
2.684556000000000164e+00,9.287611426409359410e+03
2.685055999999999887e+00,9.291577912813689181e+03
2.685556000000000054e+00,9.295581816505939059e+03
2.686056000000000221e+00,9.299621952873721966e+03
2.686555999999999944e+00,9.303698513900610124e+03
2.687056000000000111e+00,9.307814592556444040e+03
2.687556000000000278e+00,9.311967166467067727e+03
2.688056000000000001e+00,9.316147501477857077e+03
2.688556000000000168e+00,9.320351034879364306e+03
2.689055999999999891e+00,9.324576541416437976e+03
2.689556000000000058e+00,9.328820259435657135e+03
2.690056000000000225e+00,9.333078306955772860e+03
2.690555999999999948e+00,9.337350084726107525e+03
2.691056000000000115e+00,9.341637795150958482e+03
2.691556000000000282e+00,9.345948455352390738e+03
2.692056000000000004e+00,9.350287398977685370e+03
2.692556000000000171e+00,9.354654748567867500e+03
2.693055999999999894e+00,9.359049533206574779e+03
2.693556000000000061e+00,9.363471941449020960e+03
2.694056000000000228e+00,9.367923694590088417e+03
2.694555999999999951e+00,9.372405653849738883e+03
2.695056000000000118e+00,9.376912751220152131e+03
2.695556000000000285e+00,9.381436112153041904e+03
2.696056000000000008e+00,9.385972160616967813e+03
2.696556000000000175e+00,9.390525480300448180e+03
2.697055999999999898e+00,9.395103562664260608e+03
2.697556000000000065e+00,9.399710624301047574e+03
2.698056000000000232e+00,9.404346816816019782e+03
2.698555999999999955e+00,9.409011712969699147e+03
2.699056000000000122e+00,9.413704847404304019e+03
2.699556000000000289e+00,9.418423997933856299e+03
2.700056000000000012e+00,9.423162845348611881e+03
2.700556000000000179e+00,9.427912198904023171e+03
2.701055999999999901e+00,9.432664306742943154e+03
2.701556000000000068e+00,9.437416468247260127e+03
2.702056000000000235e+00,9.442171421528739302e+03
2.702555999999999958e+00,9.446934142514506675e+03
2.703056000000000125e+00,9.451707398056592865e+03
2.703556000000000292e+00,9.456489880735414772e+03
2.704056000000000015e+00,9.461276205779407974e+03
2.704556000000000182e+00,9.466057029305949982e+03
2.705055999999999905e+00,9.470822636538336155e+03
2.705556000000000072e+00,9.475569109485561057e+03
2.706056000000000239e+00,9.480300171764269180e+03
2.706555999999999962e+00,9.485022138842085042e+03
2.707056000000000129e+00,9.489737564103999830e+03
2.707556000000000296e+00,9.494443759786756345e+03
2.708056000000000019e+00,9.499136625662509687e+03
2.708556000000000186e+00,9.503814235162766636e+03
2.709055999999999909e+00,9.508477151206059716e+03
2.709556000000000076e+00,9.513129043594215545e+03
2.710056000000000243e+00,9.517768888484215495e+03
2.710555999999999965e+00,9.522413247238608164e+03
2.711056000000000132e+00,9.527048164411820835e+03
2.711556000000000299e+00,9.531694062886192114e+03
2.712056000000000022e+00,9.536353432375472039e+03
2.712556000000000189e+00,9.541029372751167102e+03
2.713055999999999912e+00,9.545723148763412610e+03
2.713556000000000079e+00,9.550432674382929690e+03
2.714056000000000246e+00,9.555152084465371445e+03
2.714555999999999969e+00,9.559871746470395010e+03
2.715056000000000136e+00,9.564580071564130776e+03
2.715556000000000303e+00,9.569267366350924931e+03
2.716056000000000026e+00,9.573928262611361788e+03
2.716556000000000193e+00,9.578561749983091431e+03
2.717055999999999916e+00,9.583170142757377107e+03
2.717556000000000083e+00,9.587757819616459528e+03
2.718056000000000250e+00,9.592329673392199766e+03
2.718555999999999973e+00,9.596889644989594672e+03
2.719056000000000139e+00,9.601440290573193124e+03
2.719556000000000306e+00,9.605982616000899725e+03
2.720056000000000029e+00,9.610516391342818679e+03
2.720556000000000196e+00,9.615040805850559991e+03
2.721055999999999919e+00,9.619555149405354314e+03
2.721556000000000086e+00,9.624058983068067391e+03
2.722056000000000253e+00,9.628552196385486241e+03
2.722555999999999976e+00,9.633035284751767904e+03
2.723056000000000143e+00,9.637509004242514493e+03
2.723556000000000310e+00,9.641973765903478125e+03
2.724056000000000033e+00,9.646429403168340286e+03
2.724556000000000200e+00,9.650875315454315569e+03
2.725055999999999923e+00,9.655310778996956287e+03
2.725556000000000090e+00,9.659734628611238804e+03
2.726056000000000257e+00,9.664144793714669504e+03
2.726555999999999980e+00,9.668538810080415715e+03
2.727056000000000147e+00,9.672914722110546791e+03
2.727556000000000314e+00,9.677271533367102165e+03
2.728056000000000036e+00,9.681609131863331640e+03
2.728556000000000203e+00,9.685927900442959071e+03
2.729055999999999926e+00,9.690228586340666880e+03
2.729556000000000093e+00,9.694512715580267468e+03
2.730056000000000260e+00,9.698782660060865965e+03
2.730555999999999983e+00,9.703041056600099182e+03
2.731056000000000150e+00,9.707290149652873879e+03
2.731556000000000317e+00,9.711531320193829742e+03
2.732056000000000040e+00,9.715765322782535804e+03
2.732556000000000207e+00,9.719992281045320851e+03
2.733055999999999930e+00,9.724211898589202974e+03
2.733556000000000097e+00,9.728423339501407099e+03
2.734056000000000264e+00,9.732624428158324008e+03
2.734555999999999987e+00,9.736812973296362543e+03
2.735056000000000154e+00,9.740990103234029448e+03
2.735555999999999877e+00,9.745161096623021876e+03
2.736056000000000044e+00,9.749332106693938840e+03
2.736556000000000211e+00,9.753506229591073861e+03
2.737055999999999933e+00,9.757682215534645366e+03
2.737556000000000100e+00,9.761856883082835338e+03
2.738056000000000267e+00,9.766024191483096729e+03
2.738555999999999990e+00,9.770169302564549071e+03
2.739056000000000157e+00,9.774271104148076120e+03
2.739555999999999880e+00,9.778314833224496397e+03
2.740056000000000047e+00,9.782300913473161927e+03
2.740556000000000214e+00,9.786244689231663870e+03
2.741055999999999937e+00,9.790166305238724817e+03
2.741556000000000104e+00,9.794075300185895685e+03
2.742056000000000271e+00,9.797965357068562298e+03
2.742555999999999994e+00,9.801823482282674377e+03
2.743056000000000161e+00,9.805639744006812180e+03
2.743555999999999884e+00,9.809408891970317200e+03
2.744056000000000051e+00,9.813127979756343848e+03
2.744556000000000218e+00,9.816796145926766258e+03
2.745055999999999941e+00,9.820417144989831286e+03
2.745556000000000108e+00,9.824001429984511560e+03
2.746056000000000274e+00,9.827566770585121048e+03
2.746555999999999997e+00,9.831129235909478666e+03
2.747056000000000164e+00,9.834715004516650879e+03
2.747555999999999887e+00,9.838312528778895285e+03
2.748056000000000054e+00,9.841929180438146432e+03
2.748556000000000221e+00,9.845558291767272749e+03
2.749055999999999944e+00,9.849199382240953128e+03
2.749556000000000111e+00,9.852854158457157610e+03
2.750056000000000278e+00,9.856520019329318529e+03
2.750556000000000001e+00,9.860187102200507070e+03
2.751056000000000168e+00,9.863841549676035356e+03
2.751555999999999891e+00,9.867471661459985626e+03
2.752056000000000058e+00,9.871072027225456623e+03
2.752556000000000225e+00,9.874642700706404867e+03
2.753055999999999948e+00,9.878184120529240317e+03
2.753556000000000115e+00,9.881693097902321824e+03
2.754056000000000282e+00,9.885164441731703846e+03
2.754556000000000004e+00,9.888595509856311764e+03
2.755056000000000171e+00,9.891987779742235944e+03
2.755555999999999894e+00,9.895345342578839336e+03
2.756056000000000061e+00,9.898672060365692232e+03
2.756556000000000228e+00,9.901969313295443499e+03
2.757055999999999951e+00,9.905238637380654836e+03
2.757556000000000118e+00,9.908486748242305111e+03
2.758056000000000285e+00,9.911724968002195965e+03
2.758556000000000008e+00,9.914962843046761918e+03
2.759056000000000175e+00,9.918203342713204620e+03
2.759555999999999898e+00,9.921443310550943352e+03
2.760056000000000065e+00,9.924676713590335567e+03
2.760556000000000232e+00,9.927896918697178990e+03
2.761055999999999955e+00,9.931097978574856825e+03
2.761556000000000122e+00,9.934275955119113860e+03
2.762056000000000289e+00,9.937429364042323868e+03
2.762556000000000012e+00,9.940558534767031233e+03
2.763056000000000179e+00,9.943664271375017051e+03
2.763555999999999901e+00,9.946746037569417240e+03
2.764056000000000068e+00,9.949800344502455118e+03
2.764556000000000235e+00,9.952822830353092286e+03
2.765055999999999958e+00,9.955815725170024962e+03
2.765556000000000125e+00,9.958792282420768970e+03
2.766056000000000292e+00,9.961770512054443316e+03
2.766556000000000015e+00,9.964762356781971903e+03
2.767056000000000182e+00,9.967769214354524593e+03
2.767555999999999905e+00,9.970785965810206108e+03
2.768056000000000072e+00,9.973806258770362547e+03
2.768556000000000239e+00,9.976824155542875815e+03
2.769055999999999962e+00,9.979833027524786303e+03
2.769556000000000129e+00,9.982824468280105066e+03
2.770056000000000296e+00,9.985790323559454919e+03
2.770556000000000019e+00,9.988727192505361018e+03
2.771056000000000186e+00,9.991639071394220082e+03
2.771555999999999909e+00,9.994535355762729523e+03
