# x(m), P(Pa)
2.622056000000000164e+00,1.308210052941403410e+04
2.622555999999999887e+00,1.307220778919583972e+04
2.623056000000000054e+00,1.306244239757300784e+04
2.623556000000000221e+00,1.305278615706265555e+04
2.624055999999999944e+00,1.304322412848968816e+04
2.624556000000000111e+00,1.303375794450029025e+04
2.625056000000000278e+00,1.302440865938656498e+04
2.625556000000000001e+00,1.301520275832357038e+04
2.626056000000000168e+00,1.300615475548114227e+04
2.626555999999999891e+00,1.299726186912812955e+04
2.627056000000000058e+00,1.298851247952292943e+04
2.627556000000000225e+00,1.297989738332470006e+04
2.628055999999999948e+00,1.297141825404493648e+04
2.628556000000000115e+00,1.296308890495768355e+04
2.629056000000000282e+00,1.295492556953222083e+04
2.629556000000000004e+00,1.294693190784596663e+04
2.630056000000000171e+00,1.293909239895422797e+04
2.630555999999999894e+00,1.293138470315087761e+04
2.631056000000000061e+00,1.292379703008769502e+04
2.631556000000000228e+00,1.291633209460335638e+04
2.632055999999999951e+00,1.290899797511352881e+04
2.632556000000000118e+00,1.290179611504965942e+04
2.633056000000000285e+00,1.289471494653259651e+04
2.633556000000000008e+00,1.288773060384883320e+04
2.634056000000000175e+00,1.288081771189716346e+04
2.634555999999999898e+00,1.287396294256868350e+04
2.635056000000000065e+00,1.286716223963768061e+04
2.635556000000000232e+00,1.286040949916468890e+04
2.636055999999999955e+00,1.285370164511071562e+04
2.636556000000000122e+00,1.284705320980129545e+04
2.637056000000000289e+00,1.284051398041288849e+04
2.637556000000000012e+00,1.283415129802823503e+04
2.638056000000000179e+00,1.282801100332921669e+04
2.638555999999999901e+00,1.282211111914389767e+04
2.639056000000000068e+00,1.281643074782067924e+04
2.639556000000000235e+00,1.281093495247600913e+04
2.640055999999999958e+00,1.280558921291579099e+04
2.640556000000000125e+00,1.280036891603246841e+04
2.641056000000000292e+00,1.279526311954180528e+04
2.641556000000000015e+00,1.279027330932231416e+04
2.642056000000000182e+00,1.278540697117516174e+04
2.642555999999999905e+00,1.278066967351200583e+04
2.643056000000000072e+00,1.277606013869502567e+04
2.643556000000000239e+00,1.277157181161156768e+04
2.644055999999999962e+00,1.276720003832920338e+04
2.644556000000000129e+00,1.276294558694932493e+04
2.645056000000000296e+00,1.275880739623534828e+04
2.645556000000000019e+00,1.275477471930689353e+04
2.646056000000000186e+00,1.275083025668086702e+04
2.646555999999999909e+00,1.274696196039282222e+04
2.647056000000000076e+00,1.274317206141621500e+04
2.647556000000000243e+00,1.273947625819081259e+04
2.648055999999999965e+00,1.273589655669179410e+04
2.648556000000000132e+00,1.273245359777217527e+04
2.649056000000000299e+00,1.272916102773146667e+04
2.649556000000000022e+00,1.272602237789841820e+04
2.650056000000000189e+00,1.272303204812408876e+04
2.650555999999999912e+00,1.272017760882110451e+04
2.651056000000000079e+00,1.271744246950148226e+04
2.651556000000000246e+00,1.271480944066718439e+04
2.652055999999999969e+00,1.271226312454228901e+04
2.652556000000000136e+00,1.270979150070993273e+04
2.653056000000000303e+00,1.270738756491967979e+04
2.653556000000000026e+00,1.270504928946461223e+04
2.654056000000000193e+00,1.270277821077671433e+04
2.654555999999999916e+00,1.270057811590273923e+04
2.655056000000000083e+00,1.269845397259821766e+04
2.655556000000000250e+00,1.269641144877586157e+04
2.656055999999999973e+00,1.269445486078075555e+04
2.656556000000000139e+00,1.269258180414685921e+04
2.657056000000000306e+00,1.269078052757897967e+04
2.657556000000000029e+00,1.268903833513375866e+04
2.658056000000000196e+00,1.268735366785156657e+04
2.658555999999999919e+00,1.268573705614808932e+04
2.659056000000000086e+00,1.268419825776550351e+04
2.659556000000000253e+00,1.268273520268916582e+04
2.660055999999999976e+00,1.268133908374706152e+04
2.660556000000000143e+00,1.268000762114929967e+04
2.661056000000000310e+00,1.267874999306955215e+04
2.661556000000000033e+00,1.267757915689628862e+04
2.662056000000000200e+00,1.267650146046510417e+04
2.662555999999999923e+00,1.267551287103236973e+04
2.663056000000000090e+00,1.267460213640805341e+04
2.663556000000000257e+00,1.267375576678448851e+04
2.664055999999999980e+00,1.267295995464104999e+04
2.664556000000000147e+00,1.267220020992369246e+04
2.665056000000000314e+00,1.267146331713816471e+04
2.665556000000000036e+00,1.267074122848886873e+04
2.666056000000000203e+00,1.267003353136958685e+04
2.666555999999999926e+00,1.266935035653036175e+04
2.667056000000000093e+00,1.266871147753879268e+04
2.667556000000000260e+00,1.266813706626973180e+04
2.668055999999999983e+00,1.266763681697681022e+04
2.668556000000000150e+00,1.266720795627450025e+04
2.669056000000000317e+00,1.266684417196484901e+04
2.669556000000000040e+00,1.266654457987089336e+04
2.670056000000000207e+00,1.266631184027493146e+04
2.670555999999999930e+00,1.266614324597696941e+04
2.671056000000000097e+00,1.266602400869171288e+04
2.671556000000000264e+00,1.266592574862377660e+04
2.672055999999999987e+00,1.266580670605987689e+04
2.672556000000000154e+00,1.266561932998588236e+04
2.673055999999999877e+00,1.266533870611457314e+04
2.673556000000000044e+00,1.266497616902828668e+04
2.674056000000000211e+00,1.266457098245996895e+04
2.674555999999999933e+00,1.266416815058567772e+04
2.675056000000000100e+00,1.266380499776788201e+04
2.675556000000000267e+00,1.266349636669490974e+04
2.676055999999999990e+00,1.266324193727140300e+04
2.676556000000000157e+00,1.266304096151714475e+04
2.677055999999999880e+00,1.266291757754243736e+04
2.677556000000000047e+00,1.266286862991270027e+04
2.678056000000000214e+00,1.266285894823654417e+04
2.678555999999999937e+00,1.266285980989503332e+04
2.679056000000000104e+00,1.266287682663700980e+04
2.679556000000000271e+00,1.266293341345543922e+04
2.680055999999999994e+00,1.266304117093000059e+04
2.680556000000000161e+00,1.266319658812003763e+04
2.681055999999999884e+00,1.266335113437277505e+04
2.681556000000000051e+00,1.266348127107694563e+04
2.682056000000000218e+00,1.266358384936808579e+04
2.682555999999999941e+00,1.266366212205608099e+04
2.683056000000000108e+00,1.266372268965066178e+04
2.683556000000000274e+00,1.266377199963293970e+04
2.684055999999999997e+00,1.266381192562709657e+04
2.684556000000000164e+00,1.266383954271040966e+04
2.685055999999999887e+00,1.266384715450274598e+04
2.685556000000000054e+00,1.266382182665916480e+04
2.686056000000000221e+00,1.266376238630721673e+04
2.686555999999999944e+00,1.266366553744181874e+04
2.687056000000000111e+00,1.266353348199304310e+04
2.687556000000000278e+00,1.266337455421876984e+04
2.688056000000000001e+00,1.266319621622126579e+04
2.688556000000000168e+00,1.266300241327259937e+04
2.689055999999999891e+00,1.266279525357164312e+04
2.689556000000000058e+00,1.266257504936212717e+04
2.690056000000000225e+00,1.266234067744718777e+04
2.690555999999999948e+00,1.266209028459442561e+04
2.691056000000000115e+00,1.266182149358483002e+04
2.691556000000000282e+00,1.266153145740688342e+04
2.692056000000000004e+00,1.266121768107309617e+04
2.692556000000000171e+00,1.266087863562781058e+04
2.693055999999999894e+00,1.266051355327716374e+04
2.693556000000000061e+00,1.266012271530470935e+04
2.694056000000000228e+00,1.265970731331988645e+04
2.694555999999999951e+00,1.265926767474353073e+04
2.695056000000000118e+00,1.265880159217552136e+04
2.695556000000000285e+00,1.265830472626229493e+04
2.696056000000000008e+00,1.265777470996006741e+04
2.696556000000000175e+00,1.265721632802359090e+04
2.697055999999999898e+00,1.265664206332373396e+04
2.697556000000000065e+00,1.265606608895305726e+04
2.698056000000000232e+00,1.265549885947169241e+04
2.698555999999999955e+00,1.265494046122764485e+04
2.699056000000000122e+00,1.265437639325386408e+04
2.699556000000000289e+00,1.265378088734371522e+04
2.700056000000000012e+00,1.265312756587819968e+04
2.700556000000000179e+00,1.265240585203352202e+04
2.701055999999999901e+00,1.265162912694840452e+04
2.701556000000000068e+00,1.265082739693848634e+04
2.702056000000000235e+00,1.265003015207618591e+04
2.702555999999999958e+00,1.264925589800348644e+04
2.703056000000000125e+00,1.264850508421475388e+04
2.703556000000000292e+00,1.264776339324005858e+04
2.704056000000000015e+00,1.264700698084776195e+04
2.704556000000000182e+00,1.264620161479082162e+04
2.705055999999999905e+00,1.264530765155919107e+04
2.705556000000000072e+00,1.264429782507317759e+04
2.706056000000000239e+00,1.264317777421905339e+04
2.706555999999999962e+00,1.264199087428599523e+04
2.707056000000000129e+00,1.264078970678734913e+04
2.707556000000000296e+00,1.263959856977413074e+04
2.708056000000000019e+00,1.263839976698563623e+04
2.708556000000000186e+00,1.263715772259156438e+04
2.709055999999999909e+00,1.263584697332525684e+04
2.709556000000000076e+00,1.263446324131780966e+04
2.710056000000000243e+00,1.263302003410820180e+04
2.710555999999999965e+00,1.263153303648559813e+04
2.711056000000000132e+00,1.263002019333067074e+04
2.711556000000000299e+00,1.262850363599945558e+04
2.712056000000000022e+00,1.262700958095791793e+04
2.712556000000000189e+00,1.262556130583981030e+04
2.713055999999999912e+00,1.262417329778863132e+04
2.713556000000000079e+00,1.262284990634618953e+04
2.714056000000000246e+00,1.262158065601902490e+04
2.714555999999999969e+00,1.262033833896784927e+04
2.715056000000000136e+00,1.261908850208070362e+04
2.715556000000000303e+00,1.261780614743010847e+04
2.716056000000000026e+00,1.261647775276662651e+04
2.716556000000000193e+00,1.261509948138153959e+04
2.717055999999999916e+00,1.261367473450077159e+04
2.717556000000000083e+00,1.261221174983397577e+04
2.718056000000000250e+00,1.261071973794011683e+04
2.718555999999999973e+00,1.260920476885192693e+04
2.719056000000000139e+00,1.260766730262919373e+04
2.719556000000000306e+00,1.260610252180520547e+04
2.720056000000000029e+00,1.260450366269754886e+04
2.720556000000000196e+00,1.260286562162103291e+04
2.721055999999999919e+00,1.260118633545044941e+04
2.721556000000000086e+00,1.259946640606910842e+04
2.722056000000000253e+00,1.259770763797869222e+04
2.722555999999999976e+00,1.259591137746667664e+04
2.723056000000000143e+00,1.259407825694358689e+04
2.723556000000000310e+00,1.259220884245151319e+04
2.724056000000000033e+00,1.259030377070032773e+04
2.724556000000000200e+00,1.258836354754749482e+04
2.725055999999999923e+00,1.258638815055334453e+04
2.725556000000000090e+00,1.258437674257355320e+04
2.726056000000000257e+00,1.258232845590382931e+04
2.726555999999999980e+00,1.258024354954466980e+04
2.727056000000000147e+00,1.257812345615284721e+04
2.727556000000000314e+00,1.257597075755908554e+04
2.728056000000000036e+00,1.257378976861319097e+04
2.728556000000000203e+00,1.257158566040969890e+04
2.729055999999999926e+00,1.256936088199773258e+04
2.729556000000000093e+00,1.256711160291076885e+04
2.730056000000000260e+00,1.256483071849379485e+04
2.730555999999999983e+00,1.256252008127365116e+04
2.731056000000000150e+00,1.256019837883141190e+04
2.731556000000000317e+00,1.255789631978909165e+04
2.732056000000000040e+00,1.255563732523564067e+04
2.732556000000000207e+00,1.255342715035012588e+04
2.733055999999999930e+00,1.255124726733196439e+04
2.733556000000000097e+00,1.254905814056702548e+04
2.734056000000000264e+00,1.254682232262398975e+04
2.734555999999999987e+00,1.254452284512449114e+04
2.735056000000000154e+00,1.254217933938044007e+04
2.735555999999999877e+00,1.253983646309737014e+04
2.736056000000000044e+00,1.253754427979738466e+04
2.736556000000000211e+00,1.253532373329558686e+04
2.737055999999999933e+00,1.253316711074376508e+04
2.737556000000000100e+00,1.253105065517845833e+04
2.738056000000000267e+00,1.252893502913421617e+04
2.738555999999999990e+00,1.252677265671069108e+04
2.739056000000000157e+00,1.252450561029072560e+04
2.739555999999999880e+00,1.252208880721989954e+04
2.740056000000000047e+00,1.251953225817169732e+04
2.740556000000000214e+00,1.251691078728705907e+04
2.741055999999999937e+00,1.251432660593811488e+04
2.741556000000000104e+00,1.251184065676323735e+04
2.742056000000000271e+00,1.250943114505199992e+04
2.742555999999999994e+00,1.250703594375366811e+04
2.743056000000000161e+00,1.250460837048354733e+04
2.743555999999999884e+00,1.250213108949571324e+04
2.744056000000000051e+00,1.249960452482575056e+04
2.744556000000000218e+00,1.249703786574754486e+04
2.745055999999999941e+00,1.249444585528311654e+04
2.745556000000000108e+00,1.249185171162514052e+04
2.746056000000000274e+00,1.248929378677325440e+04
2.746555999999999997e+00,1.248680867027160821e+04
2.747056000000000164e+00,1.248442135732503448e+04
2.747555999999999887e+00,1.248213629718646189e+04
2.748056000000000054e+00,1.247994328326009236e+04
2.748556000000000221e+00,1.247780539833595503e+04
2.749055999999999944e+00,1.247567085887346548e+04
2.749556000000000111e+00,1.247350455092632183e+04
2.750056000000000278e+00,1.247129332973534292e+04
2.750556000000000001e+00,1.246904303251537385e+04
2.751056000000000168e+00,1.246677318477216068e+04
2.751555999999999891e+00,1.246451009982311371e+04
2.752056000000000058e+00,1.246227953366660222e+04
2.752556000000000225e+00,1.246009053525586205e+04
2.753055999999999948e+00,1.245793389759108322e+04
2.753556000000000115e+00,1.245578442411299329e+04
2.754056000000000282e+00,1.245361734940419046e+04
2.754556000000000004e+00,1.245141524953290536e+04
2.755056000000000171e+00,1.244917010277838563e+04
2.755555999999999894e+00,1.244688163852868820e+04
2.756056000000000061e+00,1.244455230040531387e+04
2.756556000000000228e+00,1.244217815393925412e+04
2.757055999999999951e+00,1.243975339890604300e+04
2.757556000000000118e+00,1.243729362608454903e+04
2.758056000000000285e+00,1.243484729871867239e+04
2.758556000000000008e+00,1.243246785948512661e+04
2.759056000000000175e+00,1.243017015175699271e+04
2.759555999999999898e+00,1.242793978471408991e+04
2.760056000000000065e+00,1.242575405630953173e+04
2.760556000000000232e+00,1.242358358222195602e+04
2.761055999999999955e+00,1.242139555928354093e+04
2.761556000000000122e+00,1.241916150536754139e+04
2.762056000000000289e+00,1.241686070709395790e+04
2.762556000000000012e+00,1.241448386182765171e+04
2.763056000000000179e+00,1.241203242479401888e+04
2.763555999999999901e+00,1.240951182566594252e+04
2.764056000000000068e+00,1.240692405560133011e+04
2.764556000000000235e+00,1.240427139308631013e+04
2.765055999999999958e+00,1.240157117835177451e+04
2.765556000000000125e+00,1.239887496298219230e+04
2.766056000000000292e+00,1.239627922880900223e+04
2.766556000000000015e+00,1.239385397845519765e+04
2.767056000000000182e+00,1.239161059591501908e+04
2.767555999999999905e+00,1.238951675246316518e+04
2.768056000000000072e+00,1.238754953366603331e+04
2.768556000000000239e+00,1.238570916315491922e+04
2.769055999999999962e+00,1.238397897891801767e+04
2.769556000000000129e+00,1.238228361441041307e+04
2.770056000000000296e+00,1.238053236651517545e+04
2.770556000000000019e+00,1.237866896026032191e+04
2.771056000000000186e+00,1.237669193277239538e+04
2.771555999999999909e+00,1.237464402944602261e+04
2.772056000000000076e+00,1.237257504402585982e+04
2.772556000000000243e+00,1.237050325057136797e+04
2.773055999999999965e+00,1.236840795762622474e+04
2.773556000000000132e+00,1.236625843059263934e+04
2.774056000000000299e+00,1.236404471965340053e+04
2.774556000000000022e+00,1.236178829727654011e+04
2.775056000000000189e+00,1.235954919161023281e+04
2.775555999999999912e+00,1.235742279740854428e+04
2.776056000000000079e+00,1.235546768659104237e+04
2.776556000000000246e+00,1.235366996375297822e+04
2.777055999999999969e+00,1.235195702194543628e+04
2.777556000000000136e+00,1.235024007954818080e+04
2.778056000000000303e+00,1.234845658820258723e+04
2.778556000000000026e+00,1.234656726257325317e+04
2.779056000000000193e+00,1.234455646013570913e+04
2.779555999999999916e+00,1.234243440337098400e+04
2.780056000000000083e+00,1.234023668969365463e+04
2.780556000000000250e+00,1.233799394070036578e+04
